,Lat,Long,Time
18320,45.7755266,4.8274942,1474265472232
18321,45.7751037,4.8274697,1474265866054
18322,45.7751037,4.8274697,1474266227170
18323,45.7755277,4.827492,1474266588246
18324,45.7751037,4.8274697,1474266890691
18325,45.7751037,4.8274697,1474267251747
18326,45.7750651,4.8275051,1474267612844
18327,45.7750651,4.8275051,1474267973949
18328,45.7750651,4.8275051,1474268335037
18329,45.7750651,4.8275051,1474268696111
18330,45.7750651,4.8275051,1474269072241
18331,45.7754886,4.8274709,1474269433333
18332,45.775481,4.8274789,1474269837314
18333,45.7754884,4.8274725,1474270198453
18334,45.7750651,4.8275051,1474270599582
18335,45.7751037,4.8274697,1474270962296
18336,45.7754115,4.8274338,1474271323786
18337,45.7751037,4.8274697,1474271684924
18338,45.7751037,4.8274697,1474272045962
18339,45.7750651,4.8275051,1474272407035
18340,45.7751037,4.8274697,1474272524030
18341,45.7751037,4.8274697,1474272672954
18342,45.7751037,4.8274697,1474273034006
18343,45.7755073,4.8274862,1474273436865
18344,45.7751037,4.8274697,1474273590115
18345,45.7755275,4.8274923,1474273684784
18346,45.7754977,4.8274856,1474273759383
18347,45.7751037,4.8274697,1474273978552
18348,45.7754701,4.8274701,1474274267281
18349,45.7750651,4.8275051,1474274319861
18350,45.7750651,4.8275051,1474274519136
18351,45.7751037,4.8274697,1474274886437
18352,45.7751037,4.8274697,1474275221904
18353,45.775367,4.8273884,1474275276924
18354,45.7751037,4.8274697,1474275342554
18355,45.7751037,4.8274697,1474275406676
18356,45.7751388,4.8275176,1474275468175
18357,45.7751037,4.8274697,1474275608602
18358,45.7751353,4.8276008,1474275910586
18359,45.7751037,4.8274697,1474276242764
18360,45.7751037,4.8274697,1474276544552
18361,45.7751037,4.8274697,1474276846562
18362,45.7751037,4.8274697,1474277148496
18363,45.7751037,4.8274697,1474277450504
18364,45.7751037,4.8274697,1474277752481
18365,45.7751037,4.8274697,1474278054496
18366,45.7751037,4.8274697,1474278356471
18367,45.7751037,4.8274697,1474278658467
18368,45.7751037,4.8274697,1474278960419
18369,45.7751037,4.8274697,1474279263524
18370,45.7751037,4.8274697,1474279527068
18371,45.7751037,4.8274697,1474279920689
18372,45.7751037,4.8274697,1474280223138
18373,45.7751037,4.8274697,1474280525153
18374,45.7751037,4.8274697,1474280826273
18375,45.7751037,4.8274697,1474281127317
18376,45.7751037,4.8274697,1474281429288
18377,45.7751037,4.8274697,1474281730219
18378,45.7751037,4.8274697,1474282031267
18379,45.7751037,4.8274697,1474282333255
18380,45.7751037,4.8274697,1474282633300
18381,45.7751037,4.8274697,1474282934261
18382,45.7751037,4.8274697,1474283236201
18383,45.7753214,4.8275903,1474283538187
18384,45.7752898,4.8274592,1474283770104
18385,45.780281,4.8703336,1474288478511
18386,45.7802792,4.8703584,1474288546456
18387,45.7802681,4.8703477,1474288606504
18388,45.78027,4.8703525,1474288667532
18389,45.7802744,4.8703508,1474288727721
18390,45.7802829,4.870351,1474288787866
18391,45.7802622,4.8703702,1474288847956
18392,45.780264,4.8703506,1474288895903
18393,45.7802677,4.8703611,1474288956944
18394,45.7802756,4.870389,1474289028387
18395,45.7802806,4.8703557,1474289129798
18396,45.780295,4.8705052,1474289158402
18397,45.7802615,4.8703494,1474289184747
18398,45.7802579,4.8703582,1474289245720
18399,45.7802722,4.8703611,1474289305728
18400,45.780295,4.8705052,1474289334550
18401,45.780295,4.8705052,1474289394539
18402,45.7802748,4.8703466,1474289499564
18403,45.7802686,4.8703414,1474289565882
18404,45.7802688,4.8703419,1474289625886
18405,45.7802735,4.8703429,1474289746992
18406,45.7802776,4.8703525,1474289872457
18407,45.7802849,4.8703525,1474289993513
18408,45.780295,4.8705052,1474290113819
18409,45.7802813,4.8703511,1474290235185
18410,45.7802515,4.87036,1474290577583
18411,45.7802606,4.87036,1474290642038
18412,45.7802646,4.870356,1474290730716
18413,45.7802752,4.8703421,1474290851372
18414,45.7802674,4.8703557,1474290903999
18415,45.780295,4.8705052,1474290996193
18416,45.780295,4.8705052,1474291056176
18417,45.7802826,4.8703461,1474291116300
18418,45.7802565,4.8703642,1474291176379
18419,45.7802821,4.8703537,1474291237522
18420,45.7802742,4.87036,1474291299516
18421,45.780295,4.8705052,1474291359479
18422,45.780267,4.8703432,1474291419507
18423,45.7802646,4.8703618,1474291480610
18424,45.7802685,4.8703478,1474291542071
18425,45.7802756,4.8703381,1474291602097
18426,45.7802601,4.8703645,1474291662247
18427,45.7802591,4.8703397,1474291723313
18428,45.7803003,4.8703433,1474291783499
18429,45.780295,4.8705052,1474291845330
18430,45.7802646,4.8703755,1474291903952
18431,45.7802754,4.8703465,1474291964919
18432,45.7802676,4.8703418,1474292026982
18433,45.7802805,4.8703484,1474292087075
18434,45.780295,4.8705052,1474292147904
18435,45.7802826,4.8703554,1474292186437
18436,45.7802731,4.8703424,1474292205889
18437,45.780295,4.8705052,1474292268786
18438,45.7802814,4.8703609,1474292328805
18439,45.7802694,4.8703524,1474292388966
18440,45.7802761,4.8703506,1474292449099
18441,45.780276,4.8703594,1474292510345
18442,45.7802825,4.8703494,1474292570518
18443,45.780295,4.8705052,1474292630584
18444,45.7802821,4.8703506,1474292690701
18445,45.7802747,4.8703389,1474292751713
18446,45.7802886,4.8703548,1474292814421
18447,45.780295,4.8705052,1474292874571
18448,45.7802822,4.8703434,1474292934812
18449,45.7802875,4.870362,1474292995857
18450,45.7802711,4.8703497,1474293055915
18451,45.7802822,4.8703629,1474293115868
18452,45.7802765,4.8703547,1474293176032
18453,45.780295,4.8705052,1474293237093
18454,45.7802828,4.8703531,1474293297045
18455,45.7802758,4.8703532,1474293359220
18456,45.780295,4.8705052,1474293419887
18457,45.780295,4.8705052,1474293481985
18458,45.7802803,4.8703489,1474293542924
18459,45.7802762,4.8703386,1474293603912
18460,45.7802825,4.8703443,1474293663930
18461,45.7802818,4.8703557,1474293725984
18462,45.7802735,4.8703529,1474293786008
18463,45.7803688,4.8705179,1474293846969
18464,45.7790296,4.8325659,1474300443098
18465,45.7751037,4.8274697,1474300617601
18466,45.7751037,4.8274697,1474300683419
18467,45.7754999,4.8274603,1474300734070
18468,45.7751037,4.8274697,1474300805394
18469,45.7751037,4.8274697,1474300865552
18470,45.7754931,4.8274743,1474300925714
18471,45.7754906,4.8274663,1474300985703
18472,45.7751037,4.8274697,1474301046781
18473,45.7751037,4.8274697,1474301106791
18474,45.7754794,4.8274658,1474301167426
18475,45.7751037,4.8274697,1474301228567
18476,45.7754784,4.8274646,1474301288597
18477,45.7751037,4.8274697,1474301348707
18478,45.7755275,4.8274925,1474301408916
18479,45.7751037,4.8274697,1474301469058
18480,45.7751037,4.8274697,1474301529427
18481,45.7751037,4.8274697,1474301589598
18482,45.7751037,4.8274697,1474301982751
18483,45.7751037,4.8274697,1474302342777
18484,45.7751037,4.8274697,1474302446586
18485,45.7751037,4.8274697,1474302512554
18486,45.7751037,4.8274697,1474302572569
18487,45.7751037,4.8274697,1474302632554
18488,45.7755277,4.8274924,1474302698261
18489,45.7751037,4.8274697,1474302758619
18490,45.7751037,4.8274697,1474302818747
18491,45.7751037,4.8274697,1474302879363
18492,45.7751037,4.8274697,1474302940492
18493,45.7755271,4.8274928,1474303000644
18494,45.7751037,4.8274697,1474303060744
18495,45.7751037,4.8274697,1474303121401
18496,45.7751037,4.8274697,1474303183855
18497,45.7751037,4.8274697,1474303243997
18498,45.7751037,4.8274697,1474303308449
18499,45.7751037,4.8274697,1474303368647
18500,45.7751037,4.8274697,1474303430367
18501,45.7751037,4.8274697,1474303490492
18502,45.7751037,4.8274697,1474303550737
18503,45.7751037,4.8274697,1474303612555
18504,45.7751037,4.8274697,1474303672155
18505,45.7751037,4.8274697,1474303732527
18506,45.7751037,4.8274697,1474303792537
18507,45.7750616,4.8275884,1474303852539
18508,45.7751037,4.8274697,1474303913882
18509,45.7751037,4.8274697,1474303973900
18510,45.7751037,4.8274697,1474304034476
18511,45.7751037,4.8274697,1474304094736
18512,45.7751037,4.8274697,1474304156546
18513,45.7750616,4.8275884,1474304216557
18514,45.7751037,4.8274697,1474304276601
18515,45.7751037,4.8274697,1474304336974
18516,45.7751037,4.8274697,1474304401744
18517,45.7751037,4.8274697,1474304461869
18518,45.7751037,4.8274697,1474304522517
18519,45.7751037,4.8274697,1474304582538
18520,45.7751037,4.8274697,1474304643623
18521,45.7751037,4.8274697,1474304703632
18522,45.7751037,4.8274697,1474304763634
18523,45.7751037,4.8274697,1474304823671
18524,45.7751037,4.8274697,1474304884740
18525,45.7751037,4.8274697,1474304944761
18526,45.7751037,4.8274697,1474305005450
18527,45.7751037,4.8274697,1474305066448
18528,45.7751037,4.8274697,1474305127528
18529,45.7751037,4.8274697,1474305188434
18530,45.7750651,4.8275051,1474305248455
18531,45.7751037,4.8274697,1474305308470
18532,45.7751037,4.8274697,1474305369556
18533,45.7751037,4.8274697,1474305429580
18534,45.7751037,4.8274697,1474305489648
18535,45.7750651,4.8275051,1474305549656
18536,45.7751037,4.8274697,1474305616915
18537,45.7751037,4.8274697,1474305676932
18538,45.7751037,4.8274697,1474305737404
18539,45.7751037,4.8274697,1474305797440
18540,45.7751037,4.8274697,1474305858547
18541,45.7751037,4.8274697,1474305918551
18542,45.7751037,4.8274697,1474305978564
18543,45.7751037,4.8274697,1474306038596
18544,45.7751037,4.8274697,1474306100688
18545,45.7751037,4.8274697,1474306160705
18546,45.7751037,4.8274697,1474306221378
18547,45.7751037,4.8274697,1474306281401
18548,45.7751037,4.8274697,1474306342520
18549,45.7751037,4.8274697,1474306402541
18550,45.7751037,4.8274697,1474306462544
18551,45.7751037,4.8274697,1474306523380
18552,45.7751037,4.8274697,1474306584473
18553,45.7751037,4.8274697,1474306644464
18554,45.7751037,4.8274697,1474306705360
18555,45.7751037,4.8274697,1474306765477
18556,45.7751037,4.8274697,1474306826822
18557,45.7751037,4.8274697,1474306886827
18558,45.7751037,4.8274697,1474306946842
18559,45.7751037,4.8274697,1474307006886
18560,45.7751037,4.8274697,1474307067989
18561,45.7751037,4.8274697,1474307128373
18562,45.7751037,4.8274697,1474307188380
18563,45.7751037,4.8274697,1474307248393
18564,45.7751037,4.8274697,1474307309681
18565,45.7751037,4.8274697,1474307369868
18566,45.7751037,4.8274697,1474307430332
18567,45.7750651,4.8275051,1474307490340
18568,45.7750651,4.8275051,1474307551452
18569,45.7751037,4.8274697,1474307584891
18570,45.7751037,4.8274697,1474307618211
18571,45.7754643,4.8274757,1474307678206
18572,45.77549,4.8274776,1474307741981
18573,45.7754754,4.8274656,1474307803100
18574,45.7754949,4.82747,1474307863198
18575,45.7751037,4.8274697,1474307923412
18576,45.7751037,4.8274697,1474307983525
18577,45.7755277,4.8274925,1474308044622
18578,45.7751037,4.8274697,1474308105109
18579,45.7754999,4.8274657,1474308165271
18580,45.7754959,4.8274705,1474308225568
18581,45.7751037,4.8274697,1474308286110
18582,45.7751037,4.8274697,1474308346410
18583,45.775507,4.827497,1474308406597
18584,45.7751037,4.8274697,1474308466720
18585,45.7751037,4.8274697,1474308530153
18586,45.7751037,4.8274697,1474308586776
18587,45.7754824,4.8274666,1474308628804
18588,45.7751037,4.8274697,1474308708553
18589,45.7751037,4.8274697,1474308768655
18590,45.7751037,4.8274697,1474308830316
18591,45.7751037,4.8274697,1474308890597
18592,45.7751037,4.8274697,1474308950603
18593,45.7751037,4.8274697,1474309011212
18594,45.7751037,4.8274697,1474309072318
18595,45.7751037,4.8274697,1474309132325
18596,45.7751037,4.8274697,1474309192346
18597,45.7751037,4.8274697,1474309252357
18598,45.7751037,4.8274697,1474309313490
18599,45.7751037,4.8274697,1474309373507
18600,45.7751037,4.8274697,1474309433520
18601,45.7751037,4.8274697,1474309493903
18602,45.7751037,4.8274697,1474309554974
18603,45.7751037,4.8274697,1474309614974
18604,45.7751037,4.8274697,1474309675004
18605,45.7751037,4.8274697,1474309735012
18606,45.7751037,4.8274697,1474309796108
18607,45.7751037,4.8274697,1474309856132
18608,45.7751037,4.8274697,1474309916148
18609,45.7751037,4.8274697,1474309976151
18610,45.7751037,4.8274697,1474310037240
18611,45.7751037,4.8274697,1474310097261
18612,45.7751037,4.8274697,1474310157286
18613,45.7751037,4.8274697,1474310217300
18614,45.7751037,4.8274697,1474310278372
18615,45.7751037,4.8274697,1474310338397
18616,45.7751037,4.8274697,1474310399136
18617,45.7751037,4.8274697,1474310460122
18618,45.7751037,4.8274697,1474310521200
18619,45.7751037,4.8274697,1474310581213
18620,45.7751037,4.8274697,1474310641223
18621,45.7751037,4.8274697,1474310701245
18622,45.7751037,4.8274697,1474310762344
18623,45.7751037,4.8274697,1474310822447
18624,45.7751037,4.8274697,1474310882461
18625,45.7751037,4.8274697,1474310942698
18626,45.7751037,4.8274697,1474311003799
18627,45.7751037,4.8274697,1474311063801
18628,45.7751037,4.8274697,1474311123828
18629,45.7751037,4.8274697,1474311183860
18630,45.7751037,4.8274697,1474311244959
18631,45.7751037,4.8274697,1474311297914
18632,45.7750651,4.8275051,1474311364754
18633,45.7755393,4.8274655,1474311424913
18634,45.7755392,4.8274654,1474311485068
18635,45.7751037,4.8274697,1474311545917
18636,45.7751037,4.8274697,1474311589292
18637,45.7751037,4.8274697,1474311666189
18638,45.7755391,4.8274685,1474311726873
18639,45.7755389,4.8274651,1474311788759
18640,45.7751037,4.8274697,1474311848907
18641,45.7751037,4.8274697,1474311909995
18642,45.7751037,4.8274697,1474311970170
18643,45.7751037,4.8274697,1474312031243
18644,45.7751037,4.8274697,1474312091884
18645,45.7751037,4.8274697,1474312153980
18646,45.7751037,4.8274697,1474312214133
18647,45.7751037,4.8274697,1474312275969
18648,45.7751037,4.8274697,1474312336864
18649,45.7755393,4.8274658,1474312398912
18650,45.7751037,4.8274697,1474312460008
18651,45.7751037,4.8274697,1474312521925
18652,45.7751037,4.8274697,1474312582812
18653,45.7751037,4.8274697,1474312644494
18654,45.7751037,4.8274697,1474312705857
18655,45.7751037,4.8274697,1474312768582
18656,45.775495,4.8274745,1474312827300
18657,45.7751037,4.8274697,1474312888011
18658,45.7751037,4.8274697,1474312949015
18659,45.7751037,4.8274697,1474313009052
18660,45.7751037,4.8274697,1474313070102
18661,45.7751037,4.8274697,1474313131014
18662,45.7751037,4.8274697,1474313192008
18663,45.7751037,4.8274697,1474313252026
18664,45.7751037,4.8274697,1474313313109
18665,45.7751037,4.8274697,1474313373116
18666,45.7751037,4.8274697,1474313433123
18667,45.7751037,4.8274697,1474313499982
18668,45.7751037,4.8274697,1474313562047
18669,45.7751037,4.8274697,1474313622988
18670,45.7751037,4.8274697,1474313682980
18671,45.7751037,4.8274697,1474313743090
18672,45.7751037,4.8274697,1474313804196
18673,45.7751037,4.8274697,1474313864982
18674,45.7751037,4.8274697,1474313924984
18675,45.7751037,4.8274697,1474313984986
18676,45.7751037,4.8274697,1474314046989
18677,45.7751037,4.8274697,1474314107926
18678,45.7752196,4.8273635,1474314168907
18679,45.7754705,4.8274937,1474314229915
18680,45.7751037,4.8274697,1474314291989
18681,45.7754122,4.8274825,1474314352000
18682,45.7751037,4.8274697,1474314412903
18683,45.7751037,4.8274697,1474314473903
18684,45.7751037,4.8274697,1474314535982
18685,45.7751037,4.8274697,1474314596904
18686,45.7751037,4.8274697,1474314657880
18687,45.7751037,4.8274697,1474314718876
18688,45.7751037,4.8274697,1474314780966
18689,45.7751037,4.8274697,1474314841871
18690,45.7751037,4.8274697,1474314902870
18691,45.7751037,4.8274697,1474314963866
18692,45.7751037,4.8274697,1474315025927
18693,45.7751037,4.8274697,1474315085947
18694,45.7751037,4.8274697,1474315146859
18695,45.7751037,4.8274697,1474315207853
18696,45.7751037,4.8274697,1474315269918
18697,45.7751037,4.8274697,1474315330831
18698,45.7751037,4.8274697,1474315391823
18699,45.7751037,4.8274697,1474315452810
18700,45.7751037,4.8274697,1474315514888
18701,45.7751037,4.8274697,1474315575853
18702,45.7751037,4.8274697,1474315636789
18703,45.7751037,4.8274697,1474315697781
18704,45.7751037,4.8274697,1474315759858
18705,45.7751037,4.8274697,1474315820776
18706,45.7751037,4.8274697,1474315881770
18707,45.7751037,4.8274697,1474315942757
18708,45.7751037,4.8274697,1474316004832
18709,45.7751037,4.8274697,1474316065754
18710,45.7751037,4.8274697,1474316126785
18711,45.7751037,4.8274697,1474316187754
18712,45.7751037,4.8274697,1474316249804
18713,45.7751037,4.8274697,1474316310726
18714,45.7751037,4.8274697,1474316370731
18715,45.7755269,4.8274938,1474316405793
18716,45.7751037,4.8274697,1474316490579
18717,45.7751037,4.8274697,1474316551520
18718,45.7751037,4.8274697,1474316611553
18719,45.7751037,4.8274697,1474316672553
18720,45.7751037,4.8274697,1474316727194
18721,45.7754818,4.8274713,1474316793340
18722,45.7751037,4.8274697,1474316853643
18723,45.7754975,4.827486,1474316910262
18724,45.7754975,4.8274673,1474316929894
18725,45.7751037,4.8274697,1474317019945
18726,45.7751037,4.8274697,1474317155133
18727,45.7751037,4.8274697,1474317412336
18728,45.7751037,4.8274697,1474317472531
18729,45.7751037,4.8274697,1474317520507
18730,45.7751037,4.8274697,1474317567522
18731,45.7751037,4.8274697,1474317676643
18732,45.7754787,4.827467,1474317798563
18733,45.7751037,4.8274697,1474317919581
18734,45.7755277,4.8274925,1474318283600
18735,45.7751037,4.8274697,1474318331945
18736,45.7751037,4.8274697,1474318405685
18737,45.7751037,4.8274697,1474318514652
18738,45.7751037,4.8274697,1474318623691
18739,45.7751037,4.8274697,1474318732652
18740,45.7751037,4.8274697,1474319093640
18741,45.7751037,4.8274697,1474319454612
18742,45.7751037,4.8274697,1474319815618
18743,45.7751037,4.8274697,1474320176594
18744,45.7751037,4.8274697,1474320537587
18745,45.7751037,4.8274697,1474320939634
18746,45.7751037,4.8274697,1474321300533
18747,45.7751037,4.8274697,1474321661589
18748,45.7751037,4.8274697,1474322022513
18749,45.7751037,4.8274697,1474322383604
18750,45.7751037,4.8274697,1474322744472
18751,45.7751037,4.8274697,1474323104482
18752,45.7751037,4.8274697,1474323464488
18753,45.7751037,4.8274697,1474323825474
18754,45.7751037,4.8274697,1474324186443
18755,45.7751037,4.8274697,1474324547471
18756,45.7751037,4.8274697,1474324908352
18757,45.7751037,4.8274697,1474325269428
18758,45.7751037,4.8274697,1474325630317
18759,45.7751037,4.8274697,1474325991405
18760,45.7751037,4.8274697,1474326352287
18761,45.7751037,4.8274697,1474326713345
18762,45.7751037,4.8274697,1474327074243
18763,45.7751037,4.8274697,1474327478301
18764,45.7751037,4.8274697,1474327843214
18765,45.7751037,4.8274697,1474328203299
18766,45.7751037,4.8274697,1474328563309
18767,45.7751037,4.8274697,1474328924170
18768,45.7751037,4.8274697,1474329285207
18769,45.7751037,4.8274697,1474329645273
18770,45.7751037,4.8274697,1474330006184
18771,45.7751037,4.8274697,1474330366182
18772,45.7751037,4.8274697,1474330727056
18773,45.7751037,4.8274697,1474331088118
18774,45.7751037,4.8274697,1474331449051
18775,45.7751037,4.8274697,1474331834096
18776,45.7751037,4.8274697,1474332194996
18777,45.7751037,4.8274697,1474332581021
18778,45.7751037,4.8274697,1474332942940
18779,45.7751037,4.8274697,1474333302955
18780,45.7751037,4.8274697,1474333663897
18781,45.7751037,4.8274697,1474334025216
18782,45.7751037,4.8274697,1474334385852
18783,45.7751037,4.8274697,1474334745860
18784,45.7751037,4.8274697,1474335106829
18785,45.7751037,4.8274697,1474335467885
18786,45.7751037,4.8274697,1474335828787
18787,45.7751037,4.8274697,1474336217963
18788,45.7751037,4.8274697,1474336578761
18789,45.7751037,4.8274697,1474336969829
18790,45.7751037,4.8274697,1474337330721
18791,45.7751037,4.8274697,1474337690803
18792,45.7751037,4.8274697,1474338090697
18793,45.7751037,4.8274697,1474338451751
18794,45.7751037,4.8274697,1474338812623
18795,45.7751037,4.8274697,1474339181706
18796,45.7751037,4.8274697,1474339542622
18797,45.7751037,4.8274697,1474339903710
18798,45.7751037,4.8274697,1474340264609
18799,45.7751037,4.8274697,1474340625630
18800,45.7751037,4.8274697,1474340986540
18801,45.7751037,4.8274697,1474341346554
18802,45.7751037,4.8274697,1474341707525
18803,45.7751037,4.8274697,1474342068487
18804,45.7751037,4.8274697,1474342429550
18805,45.7750651,4.8275051,1474342790449
18806,45.7750651,4.8275051,1474343151498
18807,45.7751037,4.8274697,1474343512419
18808,45.7751037,4.8274697,1474343873398
18809,45.7751037,4.8274697,1474344233487
18810,45.7751037,4.8274697,1474344594350
18811,45.7751037,4.8274697,1474344955431
18812,45.7751037,4.8274697,1474345316338
18813,45.7750651,4.8275051,1474345720358
18814,45.7751037,4.8274697,1474346081275
18815,45.7751037,4.8274697,1474346443350
18816,45.7751037,4.8274697,1474346697619
18817,45.7751037,4.8274697,1474346774349
18818,45.7754623,4.8274654,1474346855484
18819,45.77548,4.8274757,1474346919172
18820,45.7751037,4.8274697,1474346979326
18821,45.7755277,4.8274919,1474346999853
18822,45.7754903,4.8274682,1474347089685
18823,45.7751037,4.8274697,1474347179756
18824,45.7750651,4.8275051,1474347269874
18825,45.7750651,4.8275051,1474347359932
18826,45.7753704,4.8274257,1474347453679
18827,45.7750651,4.8275051,1474347513899
18828,45.7751037,4.8274697,1474347573919
18829,45.775477,4.8274215,1474347633963
18830,45.7754761,4.8274642,1474347699554
18831,45.7751037,4.8274697,1474347759656
18832,45.7751037,4.8274697,1474347823153
18833,45.7755038,4.8274706,1474347874035
18834,45.7751037,4.8274697,1474347944139
18835,45.7751037,4.8274697,1474348004446
18836,45.7751037,4.8274697,1474348065078
18837,45.7751037,4.8274697,1474348126153
18838,45.7751037,4.8274697,1474348187053
18839,45.7751037,4.8274697,1474348247449
18840,45.7751037,4.8274697,1474348300103
18841,45.7751037,4.8274697,1474348369042
18842,45.7751037,4.8274697,1474348515453
18843,45.7751037,4.8274697,1474348644969
18844,45.7745912,4.8281796,1474348991347
18845,45.7822108,4.8657586,1474351437546
18846,45.7822108,4.8657586,1474351558610
18847,45.7822108,4.8657586,1474351679623
18848,45.7822108,4.8657586,1474351799634
18849,45.7822108,4.8657586,1474351920505
18850,45.7822108,4.8657586,1474352040614
18851,45.7822108,4.8657586,1474352281516
18852,45.7822108,4.8657586,1474352644144
18853,45.7822108,4.8657586,1474352704463
18854,45.7822108,4.8657586,1474352765461
18855,45.7822108,4.8657586,1474352825470
18856,45.7822108,4.8657586,1474352886566
18857,45.7822108,4.8657586,1474352946569
18858,45.7822108,4.8657586,1474353007440
18859,45.7822108,4.8657586,1474353067450
18860,45.7822108,4.8657586,1474353129519
18861,45.7822108,4.8657586,1474353189597
18862,45.7822108,4.8657586,1474353249608
18863,45.7822108,4.8657586,1474353310436
18864,45.7822108,4.8657586,1474353698425
18865,45.7822108,4.8657586,1474354059398
18866,45.7822108,4.8657586,1474354420443
18867,45.7822108,4.8657586,1474354781398
18868,45.7822108,4.8657586,1474355141465
18869,45.7822108,4.8657586,1474355502342
18870,45.7822108,4.8657586,1474355984323
18871,45.7822108,4.8657586,1474356362363
18872,45.7822108,4.8657586,1474356723265
18873,45.7821297,4.8657819,1474462646552
18874,45.7821261,4.8658652,1474462723370
18875,45.7821261,4.8658652,1474462756561
18876,45.7821297,4.8657819,1474462811007
18877,45.7821261,4.8658652,1474462874320
18878,45.7821261,4.8658652,1474462935974
18879,45.7821261,4.8658652,1474463001472
18880,45.7821261,4.8658652,1474463061509
18881,45.7821261,4.8658652,1474463123290
18882,45.7821261,4.8658652,1474463175894
18883,45.7821261,4.8658652,1474463237417
18884,45.7821261,4.8658652,1474463408666
18885,45.7821297,4.8657819,1474463475210
18886,45.7821297,4.8657819,1474463495668
18887,45.7821297,4.8657819,1474463517381
18888,45.7824033,4.8663321,1474464913444
18889,45.7828456,4.8664074,1474465034649
18890,45.7824876,4.8660947,1474465271950
18891,45.7823611,4.8664508,1474465385767
18892,45.7823611,4.8664508,1474465400782
18893,45.7822349,4.8659257,1474465510471
18894,45.7821999,4.8658778,1474465534554
18895,45.7822034,4.8657945,1474465557119
18896,45.7821297,4.8657819,1474465689538
18897,45.7822034,4.8657945,1474465810003
18898,45.7820875,4.8659006,1474465831339
18899,45.7820524,4.8658526,1474465887359
18900,45.7821297,4.8657819,1474465937450
18901,45.7821297,4.8657819,1474465960918
18902,45.7822034,4.8657945,1474466331089
18903,45.7821297,4.8657819,1474466404161
18904,45.7822034,4.8657945,1474466580908
18905,45.7821297,4.8657819,1474466611379
18906,45.7822034,4.8657945,1474467313369
18907,45.7821261,4.8658652,1474467568646
18908,45.7821261,4.8658652,1474467626290
18909,45.7821999,4.8658778,1474467646488
18910,45.7821261,4.8658652,1474467663797
18911,45.7821297,4.8657819,1474467748728
18912,45.7821297,4.8657819,1474467809321
18913,45.7821999,4.8658778,1474467846778
18914,45.7821297,4.8657819,1474468170818
18915,45.7821297,4.8657819,1474468188783
18916,45.7821297,4.8657819,1474468375753
18917,45.7821297,4.8657819,1474469302269
18918,45.7821297,4.8657819,1474469845868
18919,45.7821297,4.8657819,1474469890087
18920,45.7817745,4.8618775,1474525442267
18921,45.7821261,4.8658652,1474525490467
18922,45.7821297,4.8657819,1474525550500
18923,45.7821261,4.8658652,1474525612549
18924,45.7821999,4.8658778,1474525736403
18925,45.7821999,4.8658778,1474525857490
18926,45.7821999,4.8658778,1474525977542
18927,45.7821297,4.8657819,1474526356132
18928,45.7821999,4.8658778,1474526758014
18929,45.7821261,4.8658652,1474527144601
18930,45.7821297,4.8657819,1474527330643
18931,45.7821261,4.8658652,1474527396290
18932,45.7821261,4.8658652,1474527435429
18933,45.7821297,4.8657819,1474527500269
18934,45.7821999,4.8658778,1474527558448
18935,45.7821261,4.8658652,1474527630376
18936,45.7821297,4.8657819,1474527691393
18937,45.7821297,4.8657819,1474527751399
18938,45.7821297,4.8657819,1474527811380
18939,45.7821297,4.8657819,1474527871762
18940,45.7821261,4.8658652,1474527932817
18941,45.7821297,4.8657819,1474527992933
18942,45.7821999,4.8658778,1474528053077
18943,45.7821297,4.8657819,1474528113259
18944,45.7821297,4.8657819,1474528174303
18945,45.7821999,4.8658778,1474528234458
18946,45.7821297,4.8657819,1474528294652
18947,45.7821297,4.8657819,1474528354825
18948,45.7821999,4.8658778,1474528415011
18949,45.7821261,4.8658652,1474528477073
18950,45.7821297,4.8657819,1474528537111
18951,45.7821261,4.8658652,1474528597226
18952,45.7821261,4.8658652,1474528658252
18953,45.7821261,4.8658652,1474528718257
18954,45.7821261,4.8658652,1474528784217
18955,45.7821297,4.8657819,1474528844227
18956,45.7821297,4.8657819,1474528905242
18957,45.7821261,4.8658652,1474528965272
18958,45.7821261,4.8658652,1474529025252
18959,45.7821261,4.8658652,1474529085285
18960,45.7821297,4.8657819,1474529146332
18961,45.7821297,4.8657819,1474529206323
18962,45.7821261,4.8658652,1474529266331
18963,45.7821297,4.8657819,1474529284302
18964,45.7821261,4.8658652,1474529301572
18965,45.7821999,4.8658778,1474529357717
18966,45.7821261,4.8658652,1474529377760
18967,45.7821261,4.8658652,1474529427934
18968,45.7821297,4.8657819,1474529497766
18969,45.7821261,4.8658652,1474529557772
18970,45.7821297,4.8657819,1474529618819
18971,45.7821297,4.8657819,1474529678857
18972,45.7821261,4.8658652,1474529738860
18973,45.7822034,4.8657945,1474529798860
18974,45.7821261,4.8658652,1474529859907
18975,45.7821297,4.8657819,1474529919895
18976,45.7822034,4.8657945,1474529979932
18977,45.7821297,4.8657819,1474530039920
18978,45.7821297,4.8657819,1474530100934
18979,45.7822034,4.8657945,1474530161729
18980,45.7821297,4.8657819,1474530221384
18981,45.7821297,4.8657819,1474530281669
18982,45.7821261,4.8658652,1474530348063
18983,45.7821273,4.8658374,1474530363287
18984,45.7821261,4.8658652,1474530427263
18985,45.7754957,4.8274676,1474552415672
18986,45.7751037,4.8274697,1474552455514
18987,45.7751037,4.8274697,1474552494066
