,User_ID,Time,App Name,Duration,Lat,Long
1277,1,1574151901.0,Phone,1,,
1278,1,1574151901.0,Screen on (unlocked),1,,
1279,1,1574151874.0,Screen off,27,,
1280,1,1574151873.0,Phone,1,,
1281,1,1574151873.0,Screen on (unlocked),1,,
1282,1,1574151851.0,Screen off,21,,
1283,1,1574151843.0,Phone,9,,
1284,1,1574151830.0,App Usage,12,,
1285,1,1574151821.0,Messenger,9,,
1286,1,1574151815.0,Clock,7,,
1287,1,1574151814.0,Screen on (unlocked),1,,
1288,1,1574151773.0,Screen off,41,,
1289,1,1574151651.0,Clock,122,,
1290,1,1574151650.0,Screen on (unlocked),1,,
1291,1,1574151643.0,Screen off,8,,
1292,1,1574151522.0,Clock,120,,
1293,1,1574151442.0,Clock,68,,
1294,1,1574151442.0,Screen on (unlocked),1,,
1295,1,1574151300.0,Screen off,142,,
1296,1,1574151056.0,Clock,244,,
1297,1,1574151054.0,Screen on (unlocked),1,,
1298,1,1574151052.0,Screen off,2,,
1299,1,1574151050.0,Phone,2,,
1300,1,1574151049.0,Screen on (unlocked),1,,
1301,1,1574150991.0,Screen off,58,,
1302,1,1574150976.0,Phone,15,,
1303,1,1574150957.0,Phone,17,,
1304,1,1574149769.0,YouTube,1187,,
1305,1,1574149710.0,Facebook,48,,
1306,1,1574149698.0,Slack,12,,
1307,1,1574149669.0,Clock,29,,
1308,1,1574149668.0,Screen on (unlocked),1,,
1309,1,1574149550.0,Screen off,118,,
1310,1,1574149423.0,Screen on (unlocked),127,,
1311,1,1574149421.0,Screen on (locked),1,,
1312,1,1574148777.0,Screen off,644,,
1313,1,1574148764.0,Clock,13,,
1314,1,1574148585.0,Boost,178,,
1315,1,1574148575.0,Messenger,8,,
1316,1,1574148488.0,YouTube,86,,
1317,1,1574148461.0,Messenger,10,,
1318,1,1574148451.0,Gmail,9,,
1319,1,1574148432.0,App Usage,17,,
1320,1,1574148392.0,Slack,40,,
1321,1,1574148388.0,YouTube,4,,
1322,1,1574148302.0,I Can't Wake Up! Alarm Clock,86,,
1323,1,1574148301.0,Screen on (locked),1,,
1324,1,1574145844.0,Screen off,2457,,
1325,1,1574145835.0,Screen on (locked),9,,
1326,1,1574128442.0,Screen off,17393,,
1327,1,1574124300.0,YouTube,4142,,
1328,1,1574124295.0,Chrome,1,,
1329,1,1574124287.0,Chrome,5,,
1330,1,1574124262.0,I Can't Wake Up! Alarm Clock,23,,
1331,1,1574124259.0,Chrome,1,,
1332,1,1574124251.0,YouTube,9,,
1333,1,1574124248.0,Chrome,2,,
1334,1,1574123450.0,Boost,795,,
1335,1,1574123120.0,YouTube,328,,
1336,1,1574123115.0,I Can't Wake Up! Alarm Clock,4,,
1337,1,1574123112.0,BlackPlayer,1,,
1338,1,1574123111.0,Screen on (unlocked),1,,
1339,1,1574123009.0,Screen off,103,,
1340,1,1574123002.0,BlackPlayer,7,,
1341,1,1574123000.0,Screen on (unlocked),1,,
1342,1,1574122866.0,Screen off,135,,
1343,1,1574122859.0,Screen on (unlocked),1,,
1344,1,1574122858.0,Screen on (locked),1,,
1345,1,1574122417.0,Screen off,441,,
1346,1,1574122408.0,Screen on (unlocked),1,,
1347,1,1574122295.0,Screen off,113,,
1348,1,1574122287.0,Discord,4,,
1349,1,1574122286.0,Screen on (locked),1,,
1350,1,1574121882.0,Screen off,404,,
1351,1,1574121879.0,Discord,3,,
1352,1,1574121878.0,Screen on (unlocked),1,,
1353,1,1574121786.0,Screen off,92,,
1354,1,1574121772.0,Discord,14,,
1355,1,1574121759.0,YouTube,12,,
1356,1,1574121751.0,Discord,7,,
1357,1,1574121749.0,Screen on (unlocked),1,,
1358,1,1574121652.0,Screen off,97,,
1359,1,1574121650.0,Discord,3,,
1360,1,1574121649.0,Screen on (unlocked),1,,
1361,1,1574121204.0,Screen off,445,,
1362,1,1574121203.0,Screen on (locked),1,,
1363,1,1574120550.0,Screen off,653,,
1364,1,1574120536.0,Discord,14,,
1365,1,1574120533.0,Screen on (locked),1,,
1366,1,1574119605.0,Screen off,928,,
1367,1,1574119604.0,Screen on (locked),2,,
1368,1,1574118942.0,Screen off,662,,
1369,1,1574118926.0,Screen on (locked),1,,
1370,1,1574117907.0,Screen off,1020,,
1371,1,1574117891.0,Screen on (locked),2,,
1372,1,1574116288.0,Screen off,1603,,
1373,1,1574116286.0,Screen on (unlocked),1,,
1374,1,1574116045.0,Screen off,241,,
1375,1,1574116019.0,Screen on (unlocked),26,,
1376,1,1574116017.0,Screen on (locked),2,,
1377,1,1574114547.0,Screen off,1470,,
1378,1,1574114542.0,Screen on (locked),2,,
1379,1,1574113916.0,Screen off,626,,
1380,1,1574113904.0,Screen on (unlocked),1,,
1381,1,1574113903.0,Screen off,1,,
1382,1,1574113782.0,Screen on (unlocked),1,,
1383,1,1574113482.0,Screen off,300,,
1384,1,1574113473.0,Screen on (locked),1,,
1385,1,1574113451.0,Screen off,22,,
1386,1,1574113450.0,Screen on (locked),1,,
1387,1,1574112979.0,Screen off,471,,
1388,1,1574112971.0,I Can't Wake Up! Alarm Clock,7,,
1389,1,1574112970.0,YouTube,1,,
1390,1,1574112969.0,Screen on (unlocked),1,,
1391,1,1574112781.0,Screen off,188,,
1392,1,1574112409.0,YouTube,372,,
1393,1,1574112403.0,App Usage,4,,
1394,1,1574112395.0,YouTube,7,,
1395,1,1574112393.0,Messenger,1,,
1396,1,1574112393.0,Screen on (unlocked),1,,
1397,1,1574112359.0,Screen off,33,,
1398,1,1574112355.0,Messenger,4,,
1399,1,1574112355.0,Screen on (unlocked),1,,
1400,1,1574112127.0,Screen off,227,,
1401,1,1574112121.0,Messenger,6,,
1402,1,1574112119.0,Screen on (unlocked),1,,
1403,1,1574111836.0,Screen off,283,,
1404,1,1574111835.0,Screen on (locked),1,,
1405,1,1574111499.0,Screen off,336,,
1406,1,1574111489.0,Screen on (locked),10,,
1407,1,1574111485.0,Screen off,4,,
1408,1,1574111482.0,Screen on (locked),3,,
1409,1,1574110465.0,Screen off,1017,,
1410,1,1574110464.0,Screen on (locked),1,,
1411,1,1574109136.0,Screen off,1328,,
1412,1,1574109119.0,lichess,17,,
1413,1,1574109104.0,Snapchat,8,,
1414,1,1574109054.0,Instagram,49,,
1415,1,1574109035.0,Snapchat,18,,
1416,1,1574109032.0,lichess,3,,
1417,1,1574109027.0,Slack,3,,
1418,1,1574109026.0,Screen on (locked),1,,
1419,1,1574108038.0,Screen off,988,,
1420,1,1574108037.0,Screen on (locked),1,,
1421,1,1574107507.0,Screen off,530,,
1422,1,1574107494.0,Slack,13,,
1423,1,1574107493.0,Screen on (unlocked),1,,
1424,1,1574106202.0,Screen off,1292,,
1425,1,1574106196.0,Slack,6,,
1426,1,1574106194.0,Screen on (locked),2,,
1427,1,1574104714.0,Screen off,1480,,
1428,1,1574104706.0,Slack,8,,
1429,1,1574104701.0,Boost,5,,
1430,1,1574104700.0,Screen on (locked),1,,
1431,1,1574104111.0,Screen off,588,,
1432,1,1574104101.0,Screen on (locked),10,,
1433,1,1574100732.0,Screen off,3370,,
1434,1,1574100610.0,Boost,122,,
1435,1,1574100328.0,YouTube,279,,
1436,1,1574100282.0,Slack,46,,
1437,1,1574100221.0,YouTube,61,,
1438,1,1574100212.0,Slack,7,,
1439,1,1574100210.0,Screen on (locked),2,,
1440,1,1574100050.0,Screen off,160,,
1441,1,1574100046.0,Screen on (locked),4,,
1442,1,1574099607.0,Screen off,439,,
1443,1,1574099487.0,Slack,120,,
1444,1,1574099486.0,Screen on (unlocked),1,,
1445,1,1574099474.0,Screen off,12,,
1446,1,1574099414.0,Slack,61,,
1447,1,1574099411.0,Chrome,2,,
1448,1,1574099411.0,Screen on (unlocked),1,,
1449,1,1574099265.0,Screen off,146,,
1450,1,1574099259.0,Chrome,7,,
1451,1,1574099256.0,Phone,1,,
1452,1,1574099256.0,Screen on (unlocked),1,,
1453,1,1574099152.0,Screen off,104,,
1454,1,1574099150.0,Phone,1,,
1455,1,1574099142.0,Chrome,9,,
1456,1,1574099139.0,Screen on (unlocked),1,,
1457,1,1574099112.0,Screen off,27,,
1458,1,1574099106.0,Messenger,5,,
1459,1,1574099102.0,Slack,3,,
1460,1,1574099100.0,Screen on (locked),2,,
1461,1,1574097685.0,Screen off,1415,,
1462,1,1574097681.0,Slack,4,,
1463,1,1574097680.0,Screen on (unlocked),1,,
1464,1,1574097479.0,Screen off,202,,
1465,1,1574097469.0,Screen on (locked),10,,
1466,1,1574096955.0,Screen off,514,,
1467,1,1574096946.0,Slack,9,,
1468,1,1574096939.0,Messenger,7,,
1469,1,1574096938.0,Screen on (locked),1,,
1470,1,1574096523.0,Screen off,415,,
1471,1,1574096515.0,Messenger,8,,
1472,1,1574096514.0,Screen on (unlocked),1,,
1473,1,1574096506.0,Screen off,8,,
1474,1,1574096495.0,Messenger,11,,
1475,1,1574096489.0,Slack,4,,
1476,1,1574096488.0,Screen on (unlocked),1,,
1477,1,1574096342.0,Screen off,147,,
1478,1,1574096214.0,Slack,128,,
1479,1,1574096193.0,Google Play Store,17,,
1480,1,1574096192.0,Screen on (unlocked),1,,
1481,1,1574096165.0,Screen off,27,,
1482,1,1574096028.0,Slack,137,,
1483,1,1574095981.0,3G Watchdog,46,,
1484,1,1574095962.0,3G Watchdog,12,,
1485,1,1574095879.0,App Usage,83,,
1486,1,1574095831.0,3G Watchdog,18,,
1487,1,1574095829.0,Google Play Store,2,,
1488,1,1574095802.0,3G Watchdog,28,,
1489,1,1574095784.0,Google Play Store,17,,
1490,1,1574095777.0,File Manager,6,,
1491,1,1574095770.0,Gmail,7,,
1492,1,1574095763.0,File Manager,6,,
1493,1,1574095762.0,Gallery,1,,
1494,1,1574095759.0,File Manager,2,,
1495,1,1574095757.0,Gallery,1,,
1496,1,1574095752.0,File Manager,5,,
1497,1,1574095751.0,Gallery,1,,
1498,1,1574095749.0,File Manager,3,,
1499,1,1574095738.0,Gallery,9,,
1500,1,1574095608.0,App Usage,129,,
1501,1,1574095595.0,App Usage,10,,
1502,1,1574095550.0,App Usage,44,,
1503,1,1574095520.0,App Usage,12,,
1504,1,1574095501.0,App Usage,10,,
1505,1,1574095406.0,Google Play Store,95,,
1506,1,1574095223.0,Slack,182,,
1507,1,1574095069.0,Slack,101,,
1508,1,1574095066.0,Camera,3,,
1509,1,1574095063.0,Slack,3,,
1510,1,1574095060.0,Clock,1,,
1511,1,1574095054.0,Slack,4,,
1512,1,1574095003.0,Gallery,1,,
1513,1,1574094984.0,Slack,17,,
1514,1,1574094977.0,Slack,6,,
1515,1,1574094962.0,Google Play Store,6,,
1516,1,1574094810.0,Google Play Store,41,,
1517,1,1574094808.0,Gallery,1,,
1518,1,1574094805.0,Gallery,2,,
1519,1,1574094804.0,Screen on (unlocked),1,,
1520,1,1574094680.0,Screen off,124,,
1521,1,1574094679.0,Gallery,1,,
1522,1,1574094673.0,Slack,4,,
1523,1,1574094673.0,Screen on (unlocked),1,,
1524,1,1574093434.0,Screen off,1239,,
1525,1,1574093427.0,Slack,7,,
1526,1,1574093420.0,Slack,6,,
1527,1,1574093420.0,Screen on (unlocked),1,,
1528,1,1574090703.0,Screen off,2717,,
1529,1,1574090698.0,Slack,5,,
1530,1,1574090697.0,Screen on (unlocked),1,,
1531,1,1574086955.0,Screen off,3742,,
1532,1,1574086949.0,Slack,6,,
1533,1,1574086949.0,Screen on (unlocked),1,,
1534,1,1574084723.0,Screen off,2226,,
1535,1,1574084710.0,Slack,13,,
1536,1,1574084709.0,Screen on (unlocked),1,,
1537,1,1574083656.0,Screen off,1053,,
1538,1,1574083655.0,Slack,1,,
1539,1,1574083652.0,Clock,3,,
1540,1,1574083652.0,Screen on (unlocked),1,,
1541,1,1574083508.0,Screen off,143,,
1542,1,1574083507.0,Slack,1,,
1543,1,1574083506.0,Screen on (unlocked),1,,
1544,1,1574083403.0,Screen off,103,,
1545,1,1574083400.0,Slack,3,,
1546,1,1574083399.0,Screen on (unlocked),1,,
1547,1,1574083319.0,Screen off,80,,
1548,1,1574083303.0,Slack,15,,
1549,1,1574083299.0,SMS/MMS,4,,
1550,1,1574083292.0,Clock,8,,
1551,1,1574083291.0,Screen on (unlocked),1,,
1552,1,1574083047.0,Screen off,244,,
1553,1,1574083045.0,Clock,2,,
1554,1,1574083044.0,Screen on (unlocked),1,,
1555,1,1574082752.0,Screen off,292,,
1556,1,1574082745.0,Clock,7,,
1557,1,1574082744.0,Screen on (unlocked),1,,
1558,1,1574082649.0,Screen off,95,,
1559,1,1574082647.0,Clock,2,,
1560,1,1574082646.0,Screen on (unlocked),1,,
1561,1,1574082556.0,Screen off,90,,
1562,1,1574082545.0,Clock,11,,
1563,1,1574082544.0,Screen on (unlocked),1,,
1564,1,1574082293.0,Screen off,251,,
1565,1,1574082292.0,Clock,1,,
1566,1,1574082291.0,Screen on (unlocked),1,,
1567,1,1574082058.0,Screen off,233,,
1568,1,1574082038.0,Clock,20,,
1569,1,1574082037.0,Screen on (unlocked),1,,
1570,1,1574081788.0,Screen off,249,,
1571,1,1574081782.0,Clock,6,,
1572,1,1574081779.0,Screen on (unlocked),1,,
1573,1,1574081292.0,Screen off,487,,
1574,1,1574081288.0,Screen on (unlocked),1,,
1575,1,1574080993.0,Screen off,295,,
1576,1,1574080960.0,Google News,31,,
1577,1,1574080955.0,Clock,1,,
1578,1,1574080950.0,Google News,4,,
1579,1,1574080950.0,Screen on (unlocked),1,,
1580,1,1574080560.0,Screen off,390,,
1581,1,1574080554.0,Clock,6,,
1582,1,1574080553.0,YouTube,1,,
1583,1,1574080551.0,Notes Keep,1,,
1584,1,1574080551.0,Screen on (unlocked),1,,
1585,1,1574080313.0,Screen off,238,,
1586,1,1574080311.0,Clock,1,,
1587,1,1574080308.0,Slack,2,,
1588,1,1574080306.0,YouTube,2,,
1589,1,1574080305.0,Screen on (unlocked),1,,
1590,1,1574079218.0,Screen off,1087,,
1591,1,1574079214.0,YouTube,4,,
1592,1,1574079210.0,Clock,4,,
1593,1,1574079208.0,YouTube,2,,
1594,1,1574079072.0,Clock,137,,
1595,1,1574079059.0,YouTube,11,,
1596,1,1574079057.0,Notes Keep,2,,
1597,1,1574079056.0,Screen on (unlocked),1,,
1598,1,1574079043.0,Screen off,13,,
1599,1,1574079017.0,Notes Keep,27,,
1600,1,1574078658.0,YouTube,355,,
1601,1,1574078645.0,Discord,12,,
1602,1,1574078642.0,Discord,2,,
1603,1,1574078639.0,YouTube,3,,
1604,1,1574078624.0,Camera,6,,
1605,1,1574078624.0,Screen on (unlocked),1,,
1606,1,1574078595.0,Screen off,29,,
1607,1,1574078590.0,Camera,5,,
1608,1,1574078281.0,YouTube,307,,
1609,1,1574078263.0,Camera,9,,
1610,1,1574077204.0,YouTube,1059,,
1611,1,1574077197.0,Phone,6,,
1612,1,1574077197.0,Screen on (unlocked),1,,
1613,1,1574076938.0,Screen off,259,,
1614,1,1574076918.0,Phone,20,,
1615,1,1574076917.0,Screen on (unlocked),1,,
1616,1,1574076826.0,Screen off,92,,
1617,1,1574076825.0,Screen on (unlocked),1,,
1618,1,1574076748.0,Screen off,77,,
1619,1,1574076747.0,Screen on (unlocked),1,,
1620,1,1574076716.0,Screen off,31,,
1621,1,1574076715.0,Screen on (unlocked),1,,
1622,1,1574076684.0,Screen off,31,,
1623,1,1574076677.0,Phone,7,,
1624,1,1574076676.0,Screen on (unlocked),1,,
1625,1,1574076668.0,Screen off,8,,
1626,1,1574076664.0,Phone,5,,
1627,1,1574076663.0,Screen on (unlocked),1,,
1628,1,1574076661.0,Screen off,2,,
1629,1,1574076645.0,Phone,16,,
1630,1,1574076645.0,Screen on (unlocked),1,,
1631,1,1574076632.0,Screen off,12,,
1632,1,1574076615.0,Phone,17,,
1633,1,1574075502.0,YouTube,1111,,
1634,1,1574075443.0,Boost,60,,
1635,1,1574075430.0,YouTube,12,,
1636,1,1574075428.0,Boost,2,,
1637,1,1574075420.0,YouTube,8,,
1638,1,1574075193.0,Boost,227,,
1639,1,1574075191.0,Boost,1,,
1640,1,1574075160.0,Chrome,31,,
1641,1,1574074983.0,Boost,177,,
1642,1,1574074981.0,YouTube,2,,
1643,1,1574074980.0,Boost,1,,
1644,1,1574074961.0,Chrome,19,,
1645,1,1574074959.0,YouTube,1,,
1646,1,1574074944.0,Chrome,15,,
1647,1,1574074866.0,Boost,78,,
1648,1,1574074858.0,YouTube,8,,
1649,1,1574074856.0,YouTube,2,,
1650,1,1574074854.0,Boost,2,,
1651,1,1574074853.0,Screen on (unlocked),1,,
1652,1,1574074835.0,Screen off,18,,
1653,1,1574074740.0,Boost,95,,
1654,1,1574074738.0,Discord,3,,
1655,1,1574074736.0,YouTube,1,,
1656,1,1574074735.0,Boost,1,,
1657,1,1574074722.0,Chrome,11,,
1658,1,1574074652.0,Chrome,70,,
1659,1,1574074652.0,YouTube,1,,
1660,1,1574074579.0,Chrome,73,,
1661,1,1574074576.0,Gmail,3,,
1662,1,1574074534.0,Chrome,42,,
1663,1,1574074532.0,YouTube,2,,
1664,1,1574074513.0,Chrome,18,,
1665,1,1574074498.0,Gmail,16,,
1666,1,1574074496.0,YouTube,1,,
1667,1,1574074494.0,Gmail,3,,
1668,1,1574074445.0,Discord,48,,
1669,1,1574074437.0,YouTube,8,,
1670,1,1574074346.0,Discord,91,,
1671,1,1574074344.0,YouTube,3,,
1672,1,1574074334.0,Chrome,10,,
1673,1,1574074333.0,YouTube,1,,
1674,1,1574074317.0,Chrome,15,,
1675,1,1574074316.0,YouTube,1,,
1676,1,1574074234.0,Chrome,82,,
1677,1,1574074217.0,Google News,17,,
1678,1,1574073972.0,YouTube,245,,
1679,1,1574073948.0,Screen on (unlocked),1,,
1680,1,1574071547.0,Screen off,2401,,
1681,1,1574071545.0,Bankin',1,,
1682,1,1574071544.0,Screen on (unlocked),1,,
1683,1,1574071521.0,Screen off,23,,
1684,1,1574071520.0,Screen on (unlocked),1,,
1685,1,1574070417.0,Screen off,1102,,
1686,1,1574070409.0,Bankin',9,,
1687,1,1574070408.0,Screen on (unlocked),1,,
1688,1,1574070293.0,Screen off,115,,
1689,1,1574070292.0,Bankin',1,,
1690,1,1574070290.0,Screen on (unlocked),1,,
1691,1,1574068312.0,Screen off,1978,,
1692,1,1574068306.0,Google News,4,,
1693,1,1574068305.0,Screen on (unlocked),1,,
1694,1,1574067332.0,Screen off,973,,
1695,1,1574067331.0,Google News,1,,
1696,1,1574067328.0,Chrome,3,,
1697,1,1574067328.0,Screen on (unlocked),1,,
1698,1,1574066903.0,Screen off,425,,
1699,1,1574066898.0,Chrome,5,,
1700,1,1574066898.0,Screen on (unlocked),1,,
1701,1,1574066554.0,Screen off,344,,
1702,1,1574066553.0,Chrome,1,,
1703,1,1574066552.0,Screen on (unlocked),1,,
1704,1,1574066521.0,Screen off,31,,
1705,1,1574066514.0,Chrome,7,,
1706,1,1574066513.0,Screen on (unlocked),1,,
1707,1,1574066389.0,Screen off,125,,
1708,1,1574066377.0,Chrome,12,,
1709,1,1574066376.0,Screen on (unlocked),1,,
1710,1,1574065808.0,Screen off,568,,
1711,1,1574065787.0,Chrome,21,,
1712,1,1574065786.0,Screen on (unlocked),1,,
1713,1,1574063471.0,Screen off,2316,,
1714,1,1574063468.0,Chrome,3,,
1715,1,1574063468.0,Screen on (unlocked),1,,
1716,1,1574063451.0,Screen off,16,,
1717,1,1574063450.0,Chrome,1,,
1718,1,1574063450.0,Screen on (unlocked),1,,
1719,1,1574063171.0,Screen off,279,,
1720,1,1574063168.0,Chrome,4,,
1721,1,1574063167.0,Screen on (unlocked),1,,
1722,1,1574062666.0,Screen off,501,,
1723,1,1574062650.0,Chrome,16,,
1724,1,1574062648.0,Slack,1,,
1725,1,1574062647.0,Screen on (unlocked),1,,
1726,1,1574062464.0,Screen off,183,,
1727,1,1574062441.0,Slack,23,,
1728,1,1574062440.0,Screen on (unlocked),1,,
1729,1,1574061415.0,Screen off,1025,,
1730,1,1574061412.0,Slack,2,,
1731,1,1574061412.0,Screen on (unlocked),1,,
1732,1,1574060839.0,Screen off,572,,
1733,1,1574060835.0,Slack,4,,
1734,1,1574060832.0,YouTube,3,,
1735,1,1574060832.0,Screen on (unlocked),1,,
1736,1,1574060613.0,Screen off,219,,
1737,1,1574059802.0,YouTube,811,,
1738,1,1574059752.0,Chrome,49,,
1739,1,1574059751.0,Screen on (unlocked),1,,
1740,1,1574059584.0,Screen off,167,,
1741,1,1574059455.0,Chrome,129,,
1742,1,1574059151.0,Boost,304,,
1743,1,1574059129.0,Chrome,21,,
1744,1,1574059029.0,Boost,99,,
1745,1,1574059029.0,Screen on (unlocked),1,,
1746,1,1574058983.0,Screen off,46,,
1747,1,1574058861.0,Boost,122,,
1748,1,1574058707.0,WEBTOON,151,,
1749,1,1574058704.0,Chrome,2,,
1750,1,1574058231.0,WEBTOON,473,,
1751,1,1574057908.0,WEBTOON,320,,
1752,1,1574057891.0,Chrome,17,,
1753,1,1574057533.0,WEBTOON,357,,
1754,1,1574057249.0,Boost,277,,
1755,1,1574057237.0,YouTube,10,,
1756,1,1574057232.0,CF.lumen,4,,
1757,1,1574057101.0,I Can't Wake Up! Alarm Clock,124,,
1758,1,1574057101.0,Screen on (unlocked),1,,
1759,1,1574055761.0,Screen off,1340,,
1760,1,1574055740.0,I Can't Wake Up! Alarm Clock,21,,
1761,1,1574055739.0,Screen on (unlocked),1,,
1762,1,1574055678.0,Screen off,61,,
1763,1,1574055664.0,I Can't Wake Up! Alarm Clock,14,,
1764,1,1574055653.0,Screen on (unlocked),1,,
1765,1,1574055646.0,Screen off,7,,
1766,1,1574055641.0,Screen on (unlocked),1,,
1767,1,1574035782.0,Screen off,19859,,
1768,1,1574035413.0,YouTube,366,,
1769,1,1574035383.0,Messenger,27,,
1770,1,1574035318.0,Chrome,64,,
1771,1,1574035054.0,YouTube,263,,
1772,1,1574035037.0,Discord,17,,
1773,1,1574034760.0,Boost,276,,
1774,1,1574034759.0,YouTube,1,,
1775,1,1574034546.0,Boost,213,,
1776,1,1574034528.0,Chrome,17,,
1777,1,1574034473.0,Boost,55,,
1778,1,1574034459.0,YouTube,13,,
1779,1,1574034414.0,Boost,45,,
1780,1,1574034360.0,Instagram,53,,
1781,1,1574034359.0,Boost,1,,
1782,1,1574034306.0,Instagram,53,,
1783,1,1574033945.0,Boost,357,,
1784,1,1574033940.0,YouTube,6,,
1785,1,1574033937.0,Boost,3,,
1786,1,1574033924.0,Facebook,11,,
1787,1,1574033919.0,CF.lumen,2,,
1788,1,1574033901.0,YouTube,14,,
1789,1,1574033895.0,Messenger,6,,
1790,1,1574033476.0,YouTube,415,,
1791,1,1574033265.0,I Can't Wake Up! Alarm Clock,6,,
1792,1,1574033263.0,Chrome,1,,
1793,1,1574033263.0,I Can't Wake Up! Alarm Clock,1,,
1794,1,1574033259.0,Chrome,3,,
1795,1,1574033256.0,I Can't Wake Up! Alarm Clock,2,,
1796,1,1574033250.0,YouTube,5,,
1797,1,1574033145.0,Instagram,104,,
1798,1,1574033137.0,Instagram,7,,
1799,1,1574033136.0,YouTube,1,,
1800,1,1574033135.0,Instagram,1,,
1801,1,1574033009.0,YouTube,124,,
1802,1,1574033008.0,Screen on (unlocked),1,,
1803,1,1574032697.0,Screen off,311,,
1804,1,1574032679.0,YouTube,18,,
1805,1,1574032679.0,Screen on (unlocked),1,,
1806,1,1574032647.0,Screen off,32,,
1807,1,1574032288.0,YouTube,359,,
1808,1,1574032271.0,Izly,16,,
1809,1,1574032230.0,Messenger,41,,
1810,1,1574032221.0,Izly,9,,
1811,1,1574032218.0,Izly,2,,
1812,1,1574032215.0,CIC,1,,
1813,1,1574032214.0,Messenger,1,,
1814,1,1574032203.0,CIC,9,,
1815,1,1574032138.0,Izly,65,,
1816,1,1574032100.0,Izly,33,,
1817,1,1574032091.0,Izly,5,,
1818,1,1574032029.0,Izly,38,,
1819,1,1574032025.0,I Can't Wake Up! Alarm Clock,1,,
1820,1,1574032025.0,Screen on (unlocked),1,,
1821,1,1574031974.0,Screen off,50,,
1822,1,1574031961.0,I Can't Wake Up! Alarm Clock,13,,
1823,1,1574031961.0,Screen on (unlocked),1,,
1824,1,1574031958.0,Screen off,2,,
1825,1,1574031942.0,I Can't Wake Up! Alarm Clock,16,,
1826,1,1574031942.0,Screen on (unlocked),1,,
1827,1,1574031939.0,Screen off,3,,
1828,1,1574031838.0,I Can't Wake Up! Alarm Clock,101,,
1829,1,1574031838.0,Screen on (unlocked),1,,
1830,1,1574031773.0,Screen off,65,,
1831,1,1574031772.0,I Can't Wake Up! Alarm Clock,1,,
1832,1,1574031771.0,Screen on (unlocked),1,,
1833,1,1574031762.0,Screen off,9,,
1834,1,1574031752.0,I Can't Wake Up! Alarm Clock,10,,
1835,1,1574031751.0,Screen on (unlocked),1,,
1836,1,1574031419.0,Screen off,332,,
1837,1,1574031299.0,I Can't Wake Up! Alarm Clock,120,,
1838,1,1574031297.0,Screen on (unlocked),1,,
1839,1,1574031189.0,Screen off,108,,
1840,1,1574031184.0,I Can't Wake Up! Alarm Clock,1,,
1841,1,1574031173.0,I Can't Wake Up! Alarm Clock,10,,
1842,1,1574031172.0,Screen on (unlocked),1,,
1843,1,1574030667.0,Screen off,505,,
1844,1,1574030665.0,I Can't Wake Up! Alarm Clock,3,,
1845,1,1574030664.0,Screen on (unlocked),1,,
1846,1,1574029388.0,Screen off,1276,,
1847,1,1574029379.0,I Can't Wake Up! Alarm Clock,9,,
1848,1,1574029376.0,Boost,1,,
1849,1,1574029376.0,Screen on (unlocked),1,,
1850,1,1574025619.0,Screen off,3756,,
1851,1,1574025549.0,Boost,70,,
1852,1,1574025546.0,Gmail,2,,
1853,1,1574025536.0,Screen on (unlocked),1,,
1854,1,1574023676.0,Screen off,1860,,
1855,1,1574023667.0,Gmail,7,,
1856,1,1574023664.0,Screen on (unlocked),1,,
1857,1,1574023468.0,Screen off,197,,
1858,1,1574023465.0,Snapchat,1,,
1859,1,1574023438.0,Snapchat,25,,
1860,1,1574023435.0,Facebook,3,,
1861,1,1574023434.0,Screen on (unlocked),1,,
1862,1,1574021209.0,Screen off,2226,,
1863,1,1574021196.0,Facebook,12,,
1864,1,1574021195.0,Slack,1,,
1865,1,1574021194.0,Screen on (unlocked),1,,
1866,1,1574017383.0,Screen off,3811,,
1867,1,1574017353.0,Slack,30,,
1868,1,1574017252.0,Boost,101,,
1869,1,1574017232.0,Boost,20,,
1870,1,1574017223.0,Slack,9,,
1871,1,1574017103.0,Boost,119,,
1872,1,1574017099.0,Boost,4,,
1873,1,1574017085.0,YouTube,14,,
1874,1,1574017083.0,Boost,1,,
1875,1,1574017082.0,YouTube,1,,
1876,1,1574017058.0,Slack,24,,
1877,1,1574017056.0,YouTube,2,,
1878,1,1574017041.0,Boost,15,,
1879,1,1574017039.0,YouTube,3,,
1880,1,1574017008.0,Boost,31,,
1881,1,1574017005.0,YouTube,3,,
1882,1,1574016989.0,Boost,15,,
1883,1,1574016989.0,YouTube,1,,
1884,1,1574016983.0,Boost,1,,
1885,1,1574016982.0,Boost,1,,
1886,1,1574016981.0,Boost,1,,
1887,1,1574016981.0,Boost,1,,
1888,1,1574016979.0,Boost,1,,
1889,1,1574016976.0,Slack,4,,
1890,1,1574016706.0,Boost,269,,
1891,1,1574016676.0,YouTube,30,,
1892,1,1574016655.0,Boost,21,,
1893,1,1574016649.0,Boost,4,,
1894,1,1574016644.0,YouTube,5,,
1895,1,1574016643.0,Boost,1,,
1896,1,1574016499.0,YouTube,143,,
1897,1,1574016493.0,Slack,3,,
1898,1,1574016492.0,Screen on (unlocked),1,,
1899,1,1574015244.0,Screen off,1248,,
1900,1,1574015195.0,Slack,49,,
1901,1,1574015193.0,Chrome,2,,
1902,1,1574015192.0,Screen on (unlocked),1,,
