,User_ID,Time,App Name,Duration,Lat,Long
1712,1,1575270331.0,Quora,1,,
1713,1,1575270323.0,Screen on (locked),8,,
1714,1,1575269126.0,Screen off,1197,,
1715,1,1575269044.0,Quora,82,,
1716,1,1575269042.0,Messenger,2,,
1717,1,1575269041.0,Screen on (locked),1,,
1718,1,1575268110.0,Screen off,931,45.90900940172713,4.990207087382909
1719,1,1575268095.0,Messenger,15,,
1720,1,1575268093.0,Screen on (unlocked),1,,
1721,1,1575267581.0,Screen off,512,,
1722,1,1575267572.0,CFlumen,1,,
1723,1,1575267571.0,WEBTOON,1,,
1724,1,1575266864.0,WEBTOON,706,45.90900940172713,4.990207087382909
1725,1,1575266861.0,CFlumen,2,,
1726,1,1575266856.0,WEBTOON,4,,
1727,1,1575266856.0,Screen on (unlocked),1,,
1728,1,1575266848.0,Screen off,8,,
1729,1,1575266841.0,WEBTOON,7,,
1730,1,1575266837.0,Screen on (locked),3,,
1731,1,1575266563.0,Screen off,274,45.90900940172713,4.990207087382909
1732,1,1575266561.0,Screen on (locked),2,,
1733,1,1575265569.0,Screen off,993,,
1734,1,1575265558.0,Screen on (locked),10,,
1735,1,1575265386.0,Screen off,172,,
1736,1,1575265262.0,WEBTOON,124,,
1737,1,1575265259.0,YouTube,4,,
1738,1,1575265258.0,Screen on (unlocked),1,,
1739,1,1575265257.0,Screen on (locked),1,45.90900940172713,4.990207087382909
1740,1,1575263997.0,Screen off,1261,45.90900940172713,4.990207087382909
1741,1,1575263992.0,Screen on (locked),5,45.90900940172713,4.990207087382909
1742,1,1575263098.0,Screen off,894,45.90900940172713,4.990207087382909
1743,1,1575263010.0,YouTube,88,,
1744,1,1575263006.0,CFlumen,4,,
1745,1,1575262852.0,YouTube,154,,
1746,1,1575262801.0,I Can't Wake Up! Alarm Clock,50,45.90900940172713,4.990207087382909
1747,1,1575262801.0,Screen on (locked),1,,
1748,1,1575256413.0,Screen off,6387,45.90900940172713,4.990207087382909
1749,1,1575255332.0,YouTube,1082,45.90900940172713,4.990207087382909
1750,1,1575255319.0,Discord,9,45.90900940172713,4.990207087382909
1751,1,1575255319.0,Screen on (locked),1,45.90900940172713,4.990207087382909
1752,1,1575248770.0,Screen off,6549,45.90900940172713,4.990207087382909
1753,1,1575248755.0,Discord,15,,
1754,1,1575248754.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
1755,1,1575240095.0,Screen off,8659,45.90900940172713,4.990207087382909
1756,1,1575240082.0,Screen on (locked),13,,
1757,1,1575240081.0,Screen off,1,,
1758,1,1575240073.0,Screen on (locked),8,45.90900940172713,4.990207087382909
1759,1,1575240072.0,Screen off,1,,
1760,1,1575240062.0,Screen on (locked),10,,
1761,1,1575240027.0,Screen off,35,,
1762,1,1575240000.0,Discord,26,,
1763,1,1575240000.0,Screen on (unlocked),1,,
1764,1,1575239992.0,Screen off,8,,
1765,1,1575239970.0,Discord,21,,
1766,1,1575239964.0,YouTube,7,,
1767,1,1575239963.0,Screen on (unlocked),1,,
1768,1,1575239961.0,Screen on (locked),2,45.90900940172713,4.990207087382909
1769,1,1575233826.0,Screen off,6134,45.90900940172713,4.990207087382909
1770,1,1575230566.0,YouTube,3260,45.90900940172713,4.990207087382909
1771,1,1575230534.0,I Can't Wake Up! Alarm Clock,30,,
1772,1,1575230533.0,YouTube,1,,
1773,1,1575230531.0,I Can't Wake Up! Alarm Clock,2,,
1774,1,1575230520.0,YouTube,8,,
1775,1,1575230515.0,Google News,4,,
1776,1,1575230498.0,Instagram,17,,
1777,1,1575230497.0,Screen on (unlocked),1,,
1778,1,1575230193.0,Screen off,304,,
1779,1,1575230113.0,Instagram,80,,
1780,1,1575230097.0,YouTube,16,,
1781,1,1575230096.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
1782,1,1575229952.0,Screen off,144,45.90900940172713,4.990207087382909
1783,1,1575229619.0,YouTube,333,,
1784,1,1575229575.0,Boost,43,,
1785,1,1575229572.0,YouTube,2,,
1786,1,1575229528.0,YouTube,43,,
1787,1,1575229526.0,YouTube,1,,
1788,1,1575229525.0,Slack,1,,
1789,1,1575229524.0,YouTube,1,,
1790,1,1575229520.0,Slack,1,,
1791,1,1575229502.0,Snapchat,17,,
1792,1,1575229497.0,Discord,6,,
1793,1,1575229468.0,Clock,29,,
1794,1,1575229467.0,Screen on (unlocked),1,,
1795,1,1575229446.0,Screen off,21,45.90900940172713,4.990207087382909
1796,1,1575229443.0,Clock,3,,
1797,1,1575229442.0,Screen on (unlocked),1,,
1798,1,1575229430.0,Screen off,12,,
1799,1,1575229420.0,Screen on (locked),10,,
1800,1,1575226426.0,Screen off,2994,45.90900940172713,4.990207087382909
1801,1,1575226416.0,Clock,10,,
1802,1,1575226415.0,Screen on (locked),1,,
1803,1,1575226123.0,Screen off,293,45.90900940172713,4.990207087382909
1804,1,1575226120.0,Clock,3,,
1805,1,1575226117.0,YouTube,3,,
1806,1,1575226109.0,Clock,8,,
1807,1,1575226109.0,Screen on (locked),1,,
1808,1,1575226049.0,Screen off,59,,
1809,1,1575224909.0,YouTube,1140,45.90900940172713,4.990207087382909
1810,1,1575224903.0,Clock,6,,
1811,1,1575224075.0,Boost,827,45.90900940172713,4.990207087382909
1812,1,1575224062.0,Discord,12,,
1813,1,1575223508.0,Boost,554,45.90900940172713,4.990207087382909
1814,1,1575223463.0,Instagram,42,,
1815,1,1575223367.0,Chrome,95,45.90900940172713,4.990207087382909
1816,1,1575222619.0,YouTube,747,45.90900940172713,4.990207087382909
1817,1,1575222613.0,Chrome,6,,
1818,1,1575222612.0,YouTube,1,,
1819,1,1575222608.0,Chrome,4,,
1820,1,1575222605.0,YouTube,3,,
1821,1,1575222564.0,Chrome,41,,
1822,1,1575222563.0,YouTube,1,,
1823,1,1575222562.0,Chrome,1,,
1824,1,1575222561.0,YouTube,1,,
1825,1,1575222560.0,Chrome,1,,
1826,1,1575222558.0,YouTube,3,,
1827,1,1575222535.0,Chrome,23,,
1828,1,1575222533.0,YouTube,1,,
1829,1,1575222527.0,Chrome,7,,
1830,1,1575222427.0,YouTube,99,45.90900940172713,4.990207087382909
1831,1,1575222425.0,Slack,1,,
1832,1,1575222418.0,Slack,4,,
1833,1,1575222416.0,Screen on (locked),2,,
1834,1,1575221770.0,Screen off,646,45.90900940172713,4.990207087382909
1835,1,1575221768.0,Screen on (locked),2,,
1836,1,1575220920.0,Screen off,848,,
1837,1,1575220862.0,Slack,58,,
1838,1,1575220856.0,Clock,6,,
1839,1,1575220853.0,Screen on (locked),2,,
1840,1,1575219786.0,Screen off,1067,45.90900940172713,4.990207087382909
1841,1,1575219783.0,Clock,3,,
1842,1,1575219781.0,Screen on (locked),1,,
1843,1,1575219254.0,Screen off,528,45.90900940172713,4.990207087382909
1844,1,1575219253.0,Clock,1,,
1845,1,1575219251.0,Screen on (locked),1,,
1846,1,1575218744.0,Screen off,508,,
1847,1,1575218743.0,Screen on (locked),1,,
1848,1,1575218536.0,Screen off,206,,
1849,1,1575218531.0,Clock,5,,
1850,1,1575218530.0,Screen on (locked),1,,
1851,1,1575218428.0,Screen off,103,,
1852,1,1575218425.0,Clock,2,,
1853,1,1575218425.0,Screen on (unlocked),1,,
1854,1,1575218270.0,Screen off,155,45.90900940172713,4.990207087382909
1855,1,1575218263.0,Screen on (locked),7,45.90900940172713,4.990207087382909
1856,1,1575218222.0,Screen off,41,,
1857,1,1575218212.0,Clock,11,,
1858,1,1575218211.0,Screen on (unlocked),1,,
1859,1,1575217932.0,Screen off,279,45.90900940172713,4.990207087382909
1860,1,1575217923.0,Clock,9,,
1861,1,1575217921.0,Boost,1,,
1862,1,1575217792.0,Screen off,128,,
1863,1,1575217788.0,Clock,4,,
1864,1,1575217788.0,Screen on (locked),1,,
1865,1,1575217715.0,Screen off,73,,
1866,1,1575217682.0,Boost,33,,
1867,1,1575217681.0,Chrome,1,,
1868,1,1575217589.0,Boost,93,,
1869,1,1575217579.0,Discord,9,,
1870,1,1575217576.0,Boost,3,,
1871,1,1575217575.0,Screen on (locked),1,,
1872,1,1575217333.0,Screen off,242,45.90900940172713,4.990207087382909
1873,1,1575217327.0,Boost,6,,
1874,1,1575217323.0,YouTube,4,,
1875,1,1575217175.0,Boost,149,,
1876,1,1575217174.0,YouTube,1,,
1877,1,1575217160.0,Boost,14,,
1878,1,1575217159.0,YouTube,1,,
1879,1,1575217158.0,Boost,1,,
1880,1,1575217153.0,YouTube,4,,
1881,1,1575217149.0,Boost,4,,
1882,1,1575217148.0,YouTube,1,,
1883,1,1575217101.0,Boost,47,,
1884,1,1575217008.0,YouTube,92,,
1885,1,1575217005.0,Clock,1,,
1886,1,1575217004.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
1887,1,1575216998.0,Screen off,6,,
1888,1,1575216875.0,Clock,123,,
1889,1,1575216874.0,Screen on (unlocked),1,,
1890,1,1575216628.0,Screen off,246,,
1891,1,1575216628.0,Clock,1,,
1892,1,1575216626.0,Chrome,2,,
1893,1,1575216625.0,Screen on (locked),1,,
1894,1,1575216321.0,Screen off,304,,
1895,1,1575216233.0,Chrome,87,,
1896,1,1575216232.0,Clock,1,,
1897,1,1575216231.0,Screen on (unlocked),1,,
1898,1,1575216139.0,Screen off,93,,
1899,1,1575216136.0,Clock,3,,
1900,1,1575216135.0,YouTube,1,,
1901,1,1575216134.0,Discord,1,,
1902,1,1575216132.0,Phone,1,,
1903,1,1575216127.0,Phone,5,,
1904,1,1575216124.0,Phone,3,,
1905,1,1575216114.0,Discord,10,,
1906,1,1575216112.0,Chrome,2,,
1907,1,1575216111.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
1908,1,1575215540.0,Screen off,571,,
1909,1,1575215527.0,Chrome,13,,
1910,1,1575215526.0,YouTube,1,,
1911,1,1575215523.0,Chrome,4,,
1912,1,1575215522.0,YouTube,1,,
1913,1,1575215517.0,Chrome,4,,
1914,1,1575215517.0,YouTube,1,,
1915,1,1575215515.0,Chrome,2,,
1916,1,1575215514.0,YouTube,1,,
1917,1,1575215509.0,Chrome,4,,
1918,1,1575215507.0,YouTube,2,,
1919,1,1575215492.0,Chrome,15,,
1920,1,1575215491.0,Screen on (unlocked),1,,
1921,1,1575215486.0,Screen off,6,,
1922,1,1575215470.0,Chrome,15,,
1923,1,1575215468.0,Clock,1,,
1924,1,1575215467.0,Screen on (unlocked),1,,
1925,1,1575215415.0,Screen off,52,,
1926,1,1575215394.0,Clock,21,,
1927,1,1575215393.0,YouTube,1,,
1928,1,1575215384.0,Clock,9,45.90900940172713,4.990207087382909
1929,1,1575214740.0,Chrome,643,45.90900940172713,4.990207087382909
1930,1,1575214734.0,Discord,6,,
1931,1,1575214354.0,Chrome,380,45.90900940172713,4.990207087382909
1932,1,1575214342.0,YouTube,12,,
1933,1,1575214341.0,Screen on (unlocked),1,,
1934,1,1575214338.0,Screen on (locked),2,,
1935,1,1575214296.0,Screen off,42,,
1936,1,1575213461.0,Chrome,835,,
1937,1,1575213459.0,Screen on (unlocked),2,,
1938,1,1575213458.0,Screen on (locked),1,,
1939,1,1575213416.0,Screen off,42,,
1940,1,1575213296.0,YouTube,120,,
1941,1,1575213294.0,Chrome,2,,
1942,1,1575213293.0,Screen on (unlocked),1,,
1943,1,1575213287.0,Screen off,6,,
1944,1,1575213281.0,Clock,7,,
1945,1,1575213280.0,Screen on (unlocked),1,,
1946,1,1575213276.0,Screen on (locked),4,,
1947,1,1575212998.0,Screen off,278,45.90900940172713,4.990207087382909
1948,1,1575212994.0,Clock,4,,
1949,1,1575212993.0,Discord,1,,
1950,1,1575212992.0,Screen on (locked),1,,
1951,1,1575212450.0,Screen off,541,45.90900940172713,4.990207087382909
1952,1,1575212442.0,Discord,9,,
1953,1,1575212440.0,Chrome,1,,
1954,1,1575212439.0,Screen on (unlocked),1,,
1955,1,1575212199.0,Screen off,240,,
1956,1,1575212193.0,Chrome,6,,
1957,1,1575212192.0,YouTube,1,45.90900940172713,4.990207087382909
1958,1,1575212191.0,Screen on (locked),1,,
1959,1,1575211573.0,Screen off,618,,
1960,1,1575210693.0,YouTube,880,45.90900940172713,4.990207087382909
1961,1,1575210691.0,Chrome,1,,
1962,1,1575210691.0,Screen on (unlocked),1,,
1963,1,1575210684.0,Screen off,7,,
1964,1,1575210244.0,Chrome,440,45.90900940172713,4.990207087382909
1965,1,1575210243.0,YouTube,1,,
1966,1,1575210240.0,Chrome,2,,
1967,1,1575210203.0,YouTube,36,,
1968,1,1575210087.0,Chrome,115,45.90900940172713,4.990207087382909
1969,1,1575210045.0,Instagram,41,,
1970,1,1575210037.0,Gmail,6,45.90900940172713,4.990207087382909
1971,1,1575210032.0,Slack,4,,
1972,1,1575210031.0,Chrome,1,,
1973,1,1575210029.0,Screen on (locked),1,,
1974,1,1575209070.0,Screen off,959,45.90900940172713,4.990207087382909
1975,1,1575209068.0,Chrome,2,,
1976,1,1575209067.0,Screen on (unlocked),1,,
1977,1,1575209064.0,Screen on (locked),3,45.90900940172713,4.990207087382909
1978,1,1575208937.0,Screen off,128,45.90900940172713,4.990207087382909
1979,1,1575208916.0,Chrome,21,,
1980,1,1575208914.0,Gmail,1,,
1981,1,1575208914.0,Screen on (unlocked),1,,
1982,1,1575208393.0,Screen off,521,45.90900940172713,4.990207087382909
1983,1,1575208372.0,Gmail,20,45.90900940172713,4.990207087382909
1984,1,1575208354.0,YouTube,6,,
1985,1,1575208291.0,Slack,63,,
1986,1,1575208290.0,Chrome,1,,
1987,1,1575208290.0,Screen on (unlocked),1,,
1988,1,1575206865.0,Screen off,1424,45.90900940172713,4.990207087382909
1989,1,1575206812.0,Chrome,53,,
1990,1,1575206692.0,YouTube,120,,
1991,1,1575206688.0,Discord,4,,
1992,1,1575206607.0,YouTube,80,,
1993,1,1575206606.0,Discord,1,,
1994,1,1575206546.0,Chrome,59,,
1995,1,1575206546.0,Discord,1,,
1996,1,1575206545.0,Screen on (unlocked),1,,
1997,1,1575206419.0,Screen off,126,,
1998,1,1575206406.0,Discord,12,45.90900940172713,4.990207087382909
1999,1,1575206403.0,Slack,3,,
2000,1,1575206400.0,Chrome,3,,
2001,1,1575206399.0,Screen on (locked),1,,
2002,1,1575205765.0,Screen off,634,45.90900940172713,4.990207087382909
2003,1,1575205602.0,Chrome,163,,
2004,1,1575205601.0,Screen on (unlocked),1,,
2005,1,1575205282.0,Screen off,318,45.90900940172713,4.990207087382909
2006,1,1575205268.0,Slack,12,,
2007,1,1575205262.0,YouTube,7,,
2008,1,1575205260.0,Screen on (locked),2,45.90900940172713,4.990207087382909
2009,1,1575201069.0,Screen off,4190,45.90900940172713,4.990207087382909
2010,1,1575200830.0,YouTube,239,45.90900940172713,4.990207087382909
2011,1,1575200770.0,Slack,59,,
2012,1,1575200763.0,YouTube,7,,
2013,1,1575200760.0,Screen on (unlocked),1,,
2014,1,1575200759.0,Screen on (locked),1,,
2015,1,1575200642.0,Screen off,117,,
2016,1,1575200635.0,Screen on (locked),1,,
2017,1,1575200332.0,Screen off,303,,
2018,1,1575200329.0,Screen on (unlocked),1,,
2019,1,1575200099.0,Screen off,230,,
2020,1,1575200094.0,Screen on (locked),5,,
2021,1,1575199689.0,Screen off,405,,
2022,1,1575199641.0,Screen on (unlocked),1,,
2023,1,1575199614.0,Screen off,28,,
2024,1,1575199606.0,YouTube,6,,
2025,1,1575199605.0,Screen on (locked),1,,
2026,1,1575199117.0,Screen off,487,45.90900940172713,4.990207087382909
2027,1,1575199116.0,YouTube,1,,
2028,1,1575199114.0,Screen on (locked),2,,
2029,1,1575198179.0,Screen off,935,,
2030,1,1575198178.0,Screen off,1,,
2031,1,1575198046.0,YouTube,132,,
2032,1,1575198044.0,Screen on (locked),2,,
2033,1,1575195994.0,Screen off,2050,45.90900940172713,4.990207087382909
2034,1,1575195993.0,Screen on (locked),1,,
2035,1,1575195793.0,Screen off,201,,
2036,1,1575195786.0,YouTube,7,,
2037,1,1575195785.0,Screen on (locked),1,45.90900940172713,4.990207087382909
2038,1,1575192776.0,Screen off,3010,45.90900940172713,4.990207087382909
2039,1,1575192405.0,YouTube,370,,
2040,1,1575192362.0,Boost,42,,
2041,1,1575192357.0,Clock,5,,
2042,1,1575192355.0,Boost,1,,
2043,1,1575192346.0,Messenger,9,,
2044,1,1575192125.0,Boost,221,,
2045,1,1575192098.0,Screen on (locked),4,,
2046,1,1575192030.0,Screen off,68,,
2047,1,1575192010.0,Slack,19,,
2048,1,1575192006.0,Clock,4,,
2049,1,1575192005.0,Screen on (unlocked),1,,
2050,1,1575192004.0,Screen on (locked),1,,
2051,1,1575189245.0,Screen off,2759,45.90900940172713,4.990207087382909
2052,1,1575189231.0,Clock,14,,
2053,1,1575189224.0,YouTube,6,45.90900940172713,4.990207087382909
2054,1,1575189223.0,Screen on (locked),1,,
2055,1,1575180326.0,Screen off,8896,45.90900940172713,4.990207087382909
2056,1,1575180206.0,YouTube,120,,
2057,1,1575180205.0,Boost,1,,
2058,1,1575180178.0,YouTube,26,45.90900940172713,4.990207087382909
2059,1,1575180178.0,Boost,1,,
2060,1,1575180156.0,YouTube,22,,
2061,1,1575180155.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2062,1,1575180151.0,Screen on (locked),4,,
2063,1,1575160371.0,Screen off,19780,45.90900940172713,4.990207087382909
2064,1,1575159979.0,YouTube,392,45.90900940172713,4.990207087382909
2065,1,1575159572.0,Boost,407,45.90900940172713,4.990207087382909
2066,1,1575159565.0,Boost,5,,
2067,1,1575159525.0,Chrome,29,,
2068,1,1575159525.0,YouTube,1,,
2069,1,1575159521.0,Chrome,4,,
2070,1,1575159510.0,YouTube,10,45.90900940172713,4.990207087382909
2071,1,1575159496.0,Messenger,12,,
2072,1,1575159494.0,Boost,1,,
2073,1,1575159493.0,Screen on (unlocked),1,,
2074,1,1575159471.0,Screen off,22,,
2075,1,1575159326.0,Boost,145,45.90900940172713,4.990207087382909
2076,1,1575159325.0,YouTube,1,,
2077,1,1575159306.0,Boost,19,,
2078,1,1575159303.0,YouTube,3,,
2079,1,1575159301.0,Boost,2,,
2080,1,1575159284.0,Chrome,17,,
2081,1,1575159281.0,Boost,1,,
2082,1,1575159237.0,Boost,44,,
2083,1,1575159235.0,Instagram,1,,
2084,1,1575159233.0,Instagram,1,,
2085,1,1575159231.0,Gmail,1,,
2086,1,1575159219.0,YouTube,10,45.90900940172713,4.990207087382909
2087,1,1575159218.0,Screen on (locked),1,,
2088,1,1575159117.0,Screen off,101,,
2089,1,1575159116.0,YouTube,1,,
2090,1,1575159115.0,Screen on (unlocked),1,,
2091,1,1575159114.0,Screen on (locked),1,,
2092,1,1575157367.0,Screen off,1747,45.90900940172713,4.990207087382909
2093,1,1575156739.0,YouTube,628,45.90900940172713,4.990207087382909
2094,1,1575156735.0,Screen on (locked),4,,
2095,1,1575156683.0,Screen off,53,45.90900940172713,4.990207087382909
2096,1,1575156664.0,YouTube,19,,
2097,1,1575156662.0,Discord,1,,
2098,1,1575156660.0,Boost,1,,
2099,1,1575156659.0,Screen on (locked),1,,
2100,1,1575156591.0,Screen off,68,45.90900940172713,4.990207087382909
2101,1,1575156523.0,Boost,67,,
2102,1,1575156511.0,Gmail,11,,
2103,1,1575156480.0,Discord,30,45.90900940172713,4.990207087382909
2104,1,1575156477.0,Messenger,2,,
2105,1,1575156472.0,Messenger,4,,
2106,1,1575156458.0,Vélo'v officiel,13,,
2107,1,1575156457.0,Screen on (unlocked),1,,
2108,1,1575156450.0,Screen off,7,,
2109,1,1575156446.0,Vélo'v officiel,4,,
2110,1,1575156445.0,Screen on (locked),1,45.90900940172713,4.990207087382909
2111,1,1575156099.0,Screen off,346,45.90900940172713,4.990207087382909
2112,1,1575156079.0,Vélo'v officiel,20,45.90900940172713,4.990207087382909
2113,1,1575156079.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2114,1,1575156059.0,Screen off,20,,
2115,1,1575156058.0,Vélo'v officiel,1,,
2116,1,1575156057.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2117,1,1575156050.0,Screen off,7,,
2118,1,1575156004.0,Vélo'v officiel,45,45.90900940172713,4.990207087382909
2119,1,1575155975.0,Messenger,27,,
2120,1,1575155966.0,Camera,8,45.90900940172713,4.990207087382909
2121,1,1575155964.0,Vélo'v officiel,1,,
2122,1,1575155961.0,Screen on (locked),3,,
2123,1,1575155954.0,Screen off,8,,
2124,1,1575155953.0,Screen on (locked),1,,
2125,1,1575155901.0,Screen off,52,45.90900940172713,4.990207087382909
2126,1,1575155900.0,Vélo'v officiel,1,,
2127,1,1575155899.0,Screen on (unlocked),1,,
2128,1,1575155891.0,Screen off,8,,
2129,1,1575155886.0,Vélo'v officiel,5,,
2130,1,1575155883.0,Screen on (unlocked),2,45.90900940172713,4.990207087382909
2131,1,1575155880.0,Screen on (locked),3,,
2132,1,1575155870.0,Screen off,11,,
2133,1,1575155868.0,Screen on (locked),2,,
2134,1,1575155824.0,Screen off,44,,
2135,1,1575155790.0,Maps,34,45.90900940172713,4.990207087382909
2136,1,1575155780.0,Vélo'v officiel,9,45.90900940172713,4.990207087382909
2137,1,1575155764.0,Maps,14,,
2138,1,1575155759.0,Amazon Shopping,1,,
2139,1,1575155756.0,Screen on (locked),3,,
2140,1,1575155605.0,Screen off,152,,
2141,1,1575155552.0,Amazon Shopping,53,,
2142,1,1575155549.0,YouTube,1,,
2143,1,1575155330.0,Screen off,219,45.90900940172713,4.990207087382909
2144,1,1575155305.0,YouTube,25,,
2145,1,1575155303.0,Maps,1,,
2146,1,1575155300.0,Vélo'v officiel,1,45.90900940172713,4.990207087382909
2147,1,1575155300.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2148,1,1575155288.0,Screen off,12,,
2149,1,1575155245.0,Vélo'v officiel,43,45.90900940172713,4.990207087382909
2150,1,1575155241.0,Screen on (unlocked),1,,
2151,1,1575155070.0,Screen off,171,,
2152,1,1575155031.0,Boost,39,,
2153,1,1575155029.0,Screen on (locked),1,,
2154,1,1575154994.0,Screen off,36,,
2155,1,1575154914.0,Boost,80,45.90900940172713,4.990207087382909
2156,1,1575154913.0,Screen on (locked),1,,
2157,1,1575154854.0,Screen off,58,,
2158,1,1575154800.0,Boost,55,45.90900940172713,4.990207087382909
2159,1,1575154666.0,Boost,133,45.90900940172713,4.990207087382909
2160,1,1575154666.0,Screen on (unlocked),1,,
2161,1,1575154651.0,Screen off,14,,
2162,1,1575154601.0,Boost,51,,
2163,1,1575154597.0,Gmail,2,,
2164,1,1575154568.0,Instagram,28,,
2165,1,1575154566.0,Screen on (locked),2,,
2166,1,1575154564.0,Screen on (unlocked),2,,
2167,1,1575154550.0,Screen off,14,45.90900940172713,4.990207087382909
2168,1,1575154435.0,Instagram,115,45.90900940172713,4.990207087382909
2169,1,1575154427.0,Google,7,,
2170,1,1575154426.0,Screen on (locked),1,,
2171,1,1575154388.0,Screen off,38,,
2172,1,1575154325.0,Google,63,45.90900940172713,4.990207087382909
2173,1,1575154310.0,Settings Suggestions,15,,
2174,1,1575154309.0,Google,1,,
2175,1,1575154305.0,Settings Suggestions,4,,
2176,1,1575154281.0,Screen on (unlocked),1,,
2177,1,1575154261.0,Screen off,19,,
2178,1,1575154211.0,Settings Suggestions,4,,
2179,1,1575154207.0,Settings Suggestions,3,,
2180,1,1575154206.0,Google,1,,
2181,1,1575154195.0,Settings Suggestions,12,,
2182,1,1575154192.0,Screen on (unlocked),1,,
2183,1,1575154187.0,Screen off,6,,
2184,1,1575154186.0,Screen on (unlocked),1,,
2185,1,1575154174.0,Screen off,11,,
2186,1,1575154164.0,YouTube,10,,
2187,1,1575154163.0,Screen on (unlocked),1,,
2188,1,1575154162.0,Screen off,2,,
2189,1,1575154160.0,YouTube,2,,
2190,1,1575154141.0,YouTube,17,,
2191,1,1575154140.0,Screen on (unlocked),1,,
2192,1,1575154135.0,Screen off,6,,
2193,1,1575154128.0,YouTube,6,,
2194,1,1575154127.0,Screen on (locked),1,,
2195,1,1575153963.0,Screen off,164,45.90900940172713,4.990207087382909
2196,1,1575153956.0,YouTube,7,45.90900940172713,4.990207087382909
2197,1,1575153956.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2198,1,1575153945.0,Screen off,11,,
2199,1,1575153925.0,YouTube,19,,
2200,1,1575153924.0,Screen on (locked),1,,
2201,1,1575153489.0,Screen off,435,45.90900940172713,4.990207087382909
2202,1,1575153488.0,YouTube,1,,
2203,1,1575153487.0,Screen on (unlocked),1,,
2204,1,1575153452.0,Screen off,35,,
2205,1,1575153384.0,YouTube,69,,
2206,1,1575153358.0,Boost,24,,
2207,1,1575153323.0,Chrome,33,45.90900940172713,4.990207087382909
2208,1,1575153273.0,Google Play Store,50,,
2209,1,1575153271.0,Screen on (locked),1,,
2210,1,1575153230.0,Screen off,41,,
2211,1,1575153215.0,Google Play Store,15,,
2212,1,1575153098.0,Chrome,115,45.90900940172713,4.990207087382909
2213,1,1575153095.0,Messenger,2,,
2214,1,1575153095.0,Screen on (unlocked),1,,
2215,1,1575153093.0,Screen off,2,,
2216,1,1575152982.0,Messenger,111,45.90900940172713,4.990207087382909
2217,1,1575152981.0,Screen on (unlocked),1,,
2218,1,1575152980.0,Screen off,2,,
2219,1,1575152952.0,Messenger,28,,
2220,1,1575152950.0,YouTube,1,,
2221,1,1575152949.0,Screen on (unlocked),1,,
2222,1,1575152947.0,Screen off,2,,
2223,1,1575152945.0,Screen on (locked),2,,
2224,1,1575152179.0,Screen off,767,45.90900940172713,4.990207087382909
2225,1,1575152075.0,YouTube,104,45.90900940172713,4.990207087382909
2226,1,1575152073.0,Screen on (unlocked),1,,
2227,1,1575151694.0,Screen off,380,45.90900940172713,4.990207087382909
2228,1,1575151677.0,Instagram,17,45.90900940172713,4.990207087382909
2229,1,1575151672.0,Boost,1,,
2230,1,1575151671.0,Screen on (locked),1,,
2231,1,1575151194.0,Screen off,477,45.90900940172713,4.990207087382909
2232,1,1575151045.0,Boost,149,45.90900940172713,4.990207087382909
2233,1,1575151041.0,YouTube,3,,
2234,1,1575151002.0,Boost,39,,
2235,1,1575150934.0,Chrome,65,45.90900940172713,4.990207087382909
2236,1,1575150933.0,Dealabs,1,,
2237,1,1575150932.0,Chrome,1,,
2238,1,1575150902.0,Dealabs,29,,
2239,1,1575150803.0,Dealabs,98,45.90900940172713,4.990207087382909
2240,1,1575150796.0,YouTube,3,,
2241,1,1575150793.0,Screen on (locked),4,,
2242,1,1575150370.0,Screen off,423,45.90900940172713,4.990207087382909
2243,1,1575150303.0,Screen off,66,45.90900940172713,4.990207087382909
2244,1,1575150272.0,YouTube,31,,
2245,1,1575150201.0,Google Play Store,70,45.90900940172713,4.990207087382909
2246,1,1575150195.0,Chrome,4,,
2247,1,1575150195.0,Screen on (unlocked),1,,
2248,1,1575150187.0,Screen off,7,,
2249,1,1575150105.0,Chrome,82,45.90900940172713,4.990207087382909
2250,1,1575150095.0,Chrome,9,,
2251,1,1575150065.0,Chrome,24,,
2252,1,1575150064.0,Screen on (locked),1,,
2253,1,1575149890.0,Screen off,173,45.90900940172713,4.990207087382909
2254,1,1575149889.0,Screen on (unlocked),2,,
2255,1,1575149887.0,Screen off,2,,
2256,1,1575149847.0,Chrome,40,,
2257,1,1575149818.0,Boost,27,,
2258,1,1575149816.0,Gmail,1,,
2259,1,1575149808.0,Chrome,6,,
2260,1,1575149808.0,Screen on (unlocked),1,,
2261,1,1575149467.0,Screen off,341,45.90900940172713,4.990207087382909
2262,1,1575149421.0,Chrome,46,45.90900940172713,4.990207087382909
2263,1,1575149112.0,Boost,309,45.90900940172713,4.990207087382909
2264,1,1575149105.0,Chrome,7,,
2265,1,1575148309.0,Boost,795,45.90900940172713,4.990207087382909
2266,1,1575148309.0,Screen on (unlocked),1,,
