,Lat,Long,Time
672,46.6807819,5.5580181,1574523747.757
673,46.6807819,5.5580181,1574523820.75
674,46.6807819,5.5580181,1574523920.862
675,46.6807819,5.5580181,1574524120.784
676,46.6807819,5.5580181,1574524241.653
677,46.6807842,5.5580001,1574524347.364
678,46.6807842,5.5580001,1574524497.899
679,46.6807842,5.5580001,1574524617.989
680,46.6807842,5.5580001,1574524796.344
681,46.6807842,5.5580001,1574524916.624
682,46.6807819,5.5580181,1574524941.891
683,46.6751342,5.5490806,1574525145.0
684,46.6751311,5.5474148,1574525160.0
685,46.6750644,5.5460437,1574525175.0
686,46.6756215,5.5437724,1574525190.0
687,46.6755922,5.5428821,1574525206.0
688,46.6757518,5.5412748,1574525221.0
689,46.6752396,5.539622,1574525236.0
690,46.6752508,5.5383792,1574525251.0
691,46.6747439,5.5333665,1574525322.851
692,46.6761437,5.5268397,1574525444.611
693,46.676151,5.5256517,1574525566.822
694,46.6762023,5.5255704,1574525687.848
695,46.6761829,5.5248516,1574525735.489
696,46.6761263,5.5249348,1574525751.0
697,46.6763302,5.5251888,1574525767.0
698,46.6761122,5.5273837,1574525782.0
699,46.675817,5.5294185,1574525794.0
700,46.6756547,5.5298373,1574525806.0
701,46.6755758,5.5299937,1574525822.0
702,46.6745666,5.5301521,1574525837.0
703,46.6738269,5.5299177,1574525853.0
704,46.6736587,5.5298691,1574525856.0
705,46.6730241,5.5291796,1574525868.0
706,46.671302,5.527946,1574525893.0
707,46.671194,5.5278661,1574525894.0
708,46.6701982,5.5267553,1574525910.0
709,46.6703218,5.5262091,1574525926.0
710,46.6697393,5.5259815,1574525941.0
711,46.6695952,5.5265832,1574525954.0
712,46.6696666,5.5266026,1574525955.0
713,46.6700653,5.5264255,1574525971.0
714,46.6700238,5.5264302,1574526002.0
715,46.6700278,5.5264364,1574526014.0
716,46.6700349,5.5264705,1574526030.0
717,46.6700444,5.5264389,1574526046.0
718,46.670058,5.5264179,1574526062.0
719,46.6700627,5.5264115,1574526075.0
720,46.6700602,5.526428,1574526091.0
721,46.6700529,5.5264514,1574526106.0
722,46.6700415,5.5264159,1574526122.0
723,46.6700186,5.5262879,1574526136.0
724,46.6691661,5.5258231,1574526171.0
725,46.6755396,5.5519942,1574610036.779
726,46.6806133,5.5578308,1574610053.0
727,46.6806494,5.5579612,1574610068.0
728,46.6809203,5.5578199,1574610083.0
729,46.6798334,5.556713,1574610098.0
730,46.677922,5.5550981,1574610120.0
731,46.6765588,5.5550298,1574610136.0
732,46.6763581,5.5535118,1574610152.0
733,46.6757836,5.5523205,1574610168.0
734,46.6757109,5.5510162,1574610180.0
735,46.6751916,5.5485926,1574610196.0
736,46.6750713,5.5464863,1574610211.0
737,46.6753936,5.5440941,1574610227.0
738,46.675639,5.5433775,1574610241.0
739,46.6755854,5.5419193,1574610257.0
740,46.6755501,5.5403604,1574610272.0
741,46.6752116,5.5396601,1574610288.0
742,46.6743809,5.5393497,1574610301.0
743,46.6732798,5.5389433,1574610316.0
744,46.6732314,5.5369805,1574610332.0
745,46.6735049,5.5341435,1574610348.0
746,46.6737641,5.5315965,1574610362.0
747,46.6730504,5.5291386,1574610377.0
748,46.67133,5.5279203,1574610392.0
749,46.6693899,5.5267204,1574610408.0
750,46.668864,5.5265534,1574610412.0
751,46.6676063,5.5259194,1574610422.0
752,46.6674928,5.5258506,1574610423.0
753,46.6661725,5.5251188,1574610439.0
754,46.6641842,5.5238694,1574610454.0
755,46.6629302,5.5217936,1574610469.0
756,46.6618705,5.5199589,1574610482.0
757,46.6604058,5.5179029,1574610498.0
758,46.6586588,5.516014,1574610513.0
759,46.6573747,5.5145955,1574610529.0
760,46.6570298,5.5142062,1574610532.0
761,46.6554539,5.512459,1574610543.0
762,46.6553032,5.5122973,1574610544.0
763,46.6533482,5.510202,1574610559.0
764,46.6522809,5.5091483,1574610575.0
765,46.6500903,5.5078536,1574610591.0
766,46.6481319,5.5064887,1574610604.0
767,46.6455016,5.5044217,1574610620.0
768,46.6440452,5.5031787,1574610636.0
769,46.642523,5.5020704,1574610651.0
770,46.6412781,5.5011099,1574610664.0
771,46.6398142,5.4997752,1574610680.0
772,46.6378051,5.497673,1574610696.0
773,46.6354941,5.4953551,1574610712.0
774,46.6336287,5.4931088,1574610725.0
775,46.6334754,5.4929218,1574610726.0
776,46.6308429,5.4911322,1574610741.0
777,46.628417,5.4897767,1574610757.0
778,46.6261002,5.4884049,1574610772.0
779,46.6236675,5.4868052,1574610786.0
780,46.6212165,5.4844357,1574610801.0
781,46.6187943,5.4820777,1574610816.0
782,46.6162309,5.4796043,1574610831.0
783,46.6153967,5.4787559,1574610836.0
784,46.6134995,5.4770069,1574610847.0
785,46.6108732,5.4745369,1574610863.0
786,46.6089465,5.472288,1574610878.0
787,46.6066072,5.4694306,1574610894.0
788,46.6061419,5.468834,1574610897.0
789,46.6044776,5.466737,1574610908.0
790,46.6043295,5.4665451,1574610909.0
791,46.60204,5.4637069,1574610924.0
792,46.5997868,5.4608191,1574610940.0
793,46.5983073,5.4592514,1574610955.0
794,46.5969441,5.4577943,1574610969.0
795,46.5948341,5.4552594,1574610985.0
796,46.5925111,5.4523967,1574611000.0
797,46.5900495,5.4493273,1574611016.0
798,46.5895922,5.4487491,1574611019.0
799,46.5877965,5.4466145,1574611030.0
800,46.5870856,5.4460939,1574611034.0
801,46.584278,5.4442592,1574611049.0
802,46.5817077,5.4425483,1574611065.0
803,46.5792933,5.440988,1574611080.0
804,46.5777091,5.440023,1574611090.0
805,46.5762846,5.4386603,1574611105.0
806,46.5753912,5.4372674,1574611121.0
807,46.5746838,5.4360709,1574611136.0
808,46.573756,5.4343099,1574611150.0
809,46.5724618,5.4313135,1574611166.0
810,46.570964,5.4272339,1574611182.0
811,46.569371,5.423205,1574611198.0
812,46.567948,5.4203483,1574611210.0
813,46.5660861,5.4167729,1574611225.0
814,46.5640244,5.413152,1574611241.0
815,46.561282,5.410948,1574611257.0
816,46.5588849,5.4090198,1574611271.0
817,46.5560068,5.4071001,1574611287.0
818,46.5529865,5.4040241,1574611302.0
819,46.5491931,5.4023351,1574611317.0
820,46.5481707,5.4016668,1574611321.0
821,46.5456623,5.3997975,1574611331.0
822,46.5454183,5.3996093,1574611332.0
823,46.5417269,5.3977437,1574611348.0
824,46.5386169,5.3972139,1574611363.0
825,46.5352494,5.3967739,1574611379.0
826,46.5325233,5.3964348,1574611392.0
827,46.5294137,5.3960257,1574611407.0
828,46.5263918,5.3941433,1574611423.0
829,46.5241534,5.391,1574611438.0
830,46.5216763,5.3890267,1574611452.0
831,46.5186144,5.3886359,1574611467.0
832,46.515547,5.388468,1574611482.0
833,46.5120579,5.388247,1574611498.0
834,46.508334,5.3875099,1574611512.0
835,46.5040059,5.386123,1574611528.0
836,46.5004729,5.3830033,1574611543.0
837,46.4968701,5.3792344,1574611559.0
838,46.4934439,5.3776777,1574611572.0
839,46.4892998,5.3754574,1574611588.0
840,46.4861312,5.3719896,1574611603.0
841,46.4836518,5.3688874,1574611619.0
842,46.4814433,5.3662539,1574611633.0
843,46.4788059,5.3634913,1574611649.0
844,46.4758637,5.3624147,1574611664.0
845,46.472666,5.3609963,1574611680.0
846,46.4701407,5.3598991,1574611694.0
847,46.4688932,5.3593907,1574611709.0
848,46.4680789,5.3590214,1574611725.0
849,46.4669656,5.3585445,1574611740.0
850,46.4653893,5.3578726,1574611754.0
851,46.463577,5.3575453,1574611769.0
852,46.4613827,5.3567815,1574611785.0
853,46.4593005,5.3552295,1574611800.0
854,46.4576539,5.353918,1574611815.0
855,46.4571998,5.3534944,1574611819.0
856,46.4556183,5.3516712,1574611834.0
857,46.4542163,5.3497045,1574611850.0
858,46.4528637,5.3489883,1574611866.0
859,46.4523218,5.3487865,1574611869.0
860,46.4509244,5.3482762,1574611876.0
861,46.4446823,5.3473568,1574611907.0
862,46.4417283,5.3492999,1574611923.0
863,46.441237,5.3498306,1574611926.0
864,46.4394809,5.351841,1574611937.0
865,46.4366974,5.3536381,1574611952.0
866,46.4334334,5.3539636,1574611968.0
867,46.4304399,5.3528605,1574611983.0
868,46.4275331,5.3514487,1574611998.0
869,46.4245769,5.3501436,1574612013.0
870,46.4211124,5.3500266,1574612029.0
871,46.4171462,5.3511639,1574612045.0
872,46.41359,5.3519536,1574612059.0
873,46.4093957,5.351406,1574612074.0
874,46.4049392,5.3504593,1574612090.0
875,46.4007551,5.3495353,1574612105.0
876,46.3972851,5.3488826,1574612120.0
877,46.3942724,5.3480578,1574612135.0
878,46.3920169,5.3474656,1574612151.0
879,46.3899941,5.3471503,1574612167.0
880,46.3896087,5.3472192,1574612170.0
881,46.3882111,5.3472816,1574612181.0
882,46.3866847,5.3466134,1574612196.0
883,46.3851226,5.3458974,1574612211.0
884,46.3834192,5.3455981,1574612226.0
885,46.3829507,5.3454481,1574612231.0
886,46.3821204,5.345166,1574612241.0
887,46.3820153,5.3451365,1574612242.0
888,46.3806639,5.3447305,1574612257.0
889,46.3788262,5.3441577,1574612273.0
890,46.3768394,5.342907,1574612289.0
891,46.3750433,5.3417746,1574612301.0
892,46.3721631,5.3400384,1574612317.0
893,46.3695839,5.3384846,1574612332.0
894,46.3669827,5.3362483,1574612347.0
895,46.3650095,5.3336652,1574612361.0
896,46.3631202,5.3311948,1574612377.0
897,46.3605748,5.3294691,1574612392.0
898,46.3573195,5.3290964,1574612408.0
899,46.3547073,5.3281312,1574612422.0
900,46.3533395,5.3268765,1574612430.0
901,46.350799,5.3245658,1574612445.0
902,46.348853,5.3227203,1574612460.0
903,46.3476705,5.3215649,1574612475.0
904,46.3466909,5.3208998,1574612490.0
905,46.3459924,5.3207226,1574612506.0
906,46.3445907,5.3203347,1574612522.0
907,46.3425562,5.3197737,1574612537.0
908,46.3421106,5.3196502,1574612540.0
909,46.3402635,5.3191555,1574612551.0
910,46.3373723,5.3183748,1574612566.0
911,46.3324254,5.3150407,1574612597.0
912,46.3307316,5.313745,1574612611.0
913,46.3296765,5.3135327,1574612627.0
914,46.328386,5.3123562,1574612642.0
915,46.326571,5.3103193,1574612658.0
916,46.3261526,5.3098662,1574612661.0
917,46.3246087,5.3082857,1574612672.0
918,46.3219287,5.307414,1574612688.0
919,46.3192082,5.3068459,1574612704.0
920,46.3168853,5.3063361,1574612719.0
921,46.3146943,5.3052869,1574612733.0
922,46.3145318,5.3052039,1574612734.0
923,46.3118549,5.3043422,1574612749.0
924,46.3093313,5.3039851,1574612764.0
925,46.307097,5.3034969,1574612780.0
926,46.3049329,5.3028278,1574612794.0
927,46.3025625,5.3020758,1574612809.0
928,46.2998948,5.301251,1574612825.0
929,46.2973472,5.3004821,1574612840.0
930,46.2966893,5.3002877,1574612844.0
931,46.2950525,5.2997755,1574612854.0
932,46.2948986,5.2997162,1574612855.0
933,46.2927094,5.2980007,1574612871.0
934,46.2908566,5.2964477,1574612887.0
935,46.289972,5.2957024,1574612902.0
936,46.2898706,5.2956171,1574612904.0
937,46.2892137,5.295075,1574612914.0
938,46.2890498,5.2949385,1574612916.0
939,46.2879422,5.2940267,1574612931.0
940,46.2870321,5.2931909,1574612946.0
941,46.2861545,5.2920705,1574612962.0
942,46.2858404,5.2916528,1574612966.0
943,46.2851028,5.2907094,1574612975.0
944,46.2850127,5.2905942,1574612976.0
945,46.283148,5.2893139,1574612992.0
946,46.2811052,5.2883993,1574613008.0
947,46.2791091,5.2874665,1574613023.0
948,46.2773095,5.2866574,1574613036.0
949,46.2751353,5.285652,1574613052.0
950,46.2734139,5.2848785,1574613068.0
951,46.272459,5.2842823,1574613084.0
952,46.2722831,5.2843239,1574613086.0
953,46.2708941,5.2837125,1574613097.0
954,46.2707519,5.2836476,1574613098.0
955,46.2685253,5.2825598,1574613113.0
956,46.2661737,5.2813815,1574613129.0
957,46.2637752,5.2801978,1574613145.0
958,46.2617246,5.279186,1574613158.0
959,46.259415,5.2780495,1574613173.0
960,46.2569451,5.2768333,1574613189.0
961,46.2545839,5.2756522,1574613205.0
962,46.2527969,5.2747565,1574613218.0
963,46.2505896,5.2735949,1574613233.0
964,46.2482176,5.2719979,1574613249.0
965,46.2460682,5.2704121,1574613265.0
966,46.2442782,5.269059,1574613278.0
967,46.2423733,5.2676428,1574613293.0
968,46.2406968,5.2664175,1574613309.0
969,46.2400568,5.2666149,1574613325.0
970,46.2395277,5.2692372,1574613339.0
971,46.2386723,5.2705277,1574613347.0
972,46.237006,5.2722229,1574613362.0
973,46.2360748,5.2726426,1574613378.0
974,46.2360901,5.2726445,1574613393.0
975,46.2360879,5.2726459,1574613397.0
976,46.2360881,5.2726468,1574613400.0
977,46.2360884,5.2726493,1574613401.0
978,46.2360732,5.2726366,1574613416.0
979,46.2360819,5.2726192,1574613431.0
980,46.2360858,5.2726146,1574613447.0
981,46.2360755,5.2725992,1574613461.0
982,46.2360872,5.2725926,1574613476.0
983,46.2360652,5.2726499,1574613492.0
984,46.2360543,5.2726521,1574613507.0
985,46.2360876,5.2726447,1574613521.0
986,46.2360761,5.2726349,1574613536.0
987,46.2360625,5.272642,1574613552.0
988,46.2360734,5.2726154,1574613567.0
989,46.2360664,5.2726336,1574613582.0
990,46.2360804,5.2726473,1574613597.0
991,46.2360994,5.2726073,1574613613.0
992,46.2360785,5.2727058,1574613628.0
993,46.2355872,5.2734322,1574613643.0
994,46.234749,5.2744572,1574613658.0
995,46.2338803,5.2770965,1574613674.0
996,46.2339617,5.2804559,1574613690.0
997,46.2334971,5.2810284,1574613693.0
998,46.2314389,5.2831719,1574613704.0
999,46.2312269,5.2834007,1574613705.0
1000,46.2279628,5.2863797,1574613720.0
1001,46.223309,5.289999,1574613736.0
1002,46.2187786,5.2924009,1574613751.0
1003,46.2148767,5.2938298,1574613764.0
1004,46.2098907,5.2949487,1574613779.0
1005,46.2048999,5.2953223,1574613794.0
1006,46.199613,5.2953391,1574613810.0
1007,46.1969037,5.2953338,1574613818.0
1008,46.1948853,5.2953633,1574613824.0
1009,46.194562,5.2953784,1574613825.0
1010,46.1896986,5.29645,1574613840.0
1011,46.1803688,5.3024902,1574613871.0
1012,46.1761558,5.3036469,1574613884.0
1013,46.170899,5.3027638,1574613900.0
1014,46.1659476,5.2998564,1574613916.0
1015,46.1614366,5.2971563,1574613931.0
1016,46.1604871,5.2966998,1574613934.0
1017,46.1569782,5.2951567,1574613945.0
1018,46.1566492,5.2950252,1574613946.0
1019,46.1514664,5.2933127,1574613962.0
1020,46.1466802,5.2916108,1574613977.0
1021,46.1416708,5.2894042,1574613993.0
1022,46.1379255,5.287473,1574614005.0
1023,46.1330347,5.2845471,1574614021.0
1024,46.127894,5.2826973,1574614037.0
1025,46.123009,5.2838197,1574614052.0
1026,46.1220894,5.2843662,1574614055.0
1027,46.1189978,5.2870334,1574614066.0
1028,46.1187486,5.287306,1574614067.0
1029,46.1140781,5.2910137,1574614083.0
1030,46.1087421,5.2917415,1574614099.0
1031,46.1035536,5.2907284,1574614115.0
1032,46.0999747,5.289998,1574614126.0
1033,46.0947452,5.2890988,1574614142.0
1034,46.084971,5.2897724,1574614172.0
1035,46.080886,5.2931704,1574614186.0
1036,46.0779892,5.2987896,1574614201.0
1037,46.0759216,5.3057678,1574614217.0
1038,46.07395,5.3128064,1574614233.0
1039,46.0721894,5.3190121,1574614247.0
1040,46.0687221,5.3247927,1574614263.0
1041,46.0640866,5.3282658,1574614279.0
1042,46.0588322,5.3288792,1574614295.0
1043,46.0546894,5.3276514,1574614308.0
1044,46.0497475,5.3262737,1574614323.0
1045,46.0449413,5.324717,1574614338.0
1046,46.0407716,5.3230433,1574614354.0
1047,46.036472,5.32074,1574614369.0
1048,46.0320568,5.3181018,1574614384.0
1049,46.0270886,5.3156656,1574614400.0
1050,46.0221231,5.3140654,1574614416.0
1051,46.0176438,5.3130635,1574614430.0
1052,45.9978238,5.312997,1574614491.0
1053,45.9929406,5.3132521,1574614506.0
1054,45.988068,5.3130247,1574614521.0
1055,45.9828698,5.3120705,1574614537.0
1056,45.9784258,5.3108691,1574614551.0
1057,45.9736297,5.3094879,1574614566.0
1058,45.9688369,5.3080527,1574614581.0
1059,45.9640786,5.3066699,1574614596.0
1060,45.9592673,5.30525,1574614611.0
1061,45.9496156,5.3008603,1574614642.0
1062,45.9452593,5.2969966,1574614658.0
1063,45.941831,5.2925847,1574614672.0
1064,45.9281715,5.2724971,1574614733.0
1065,45.9279213,5.2722018,1574614734.0
1066,45.9243635,5.2674331,1574614749.0
1067,45.9207847,5.2617497,1574614765.0
1068,45.9173275,5.2561832,1574614781.0
1069,45.9167238,5.2552017,1574614784.0
1070,45.914853,5.2520836,1574614793.0
1071,45.9120757,5.2472321,1574614809.0
1072,45.9097097,5.2427681,1574614825.0
1073,45.9072425,5.237834,1574614841.0
1074,45.904879,5.2331138,1574614854.0
1075,45.9046876,5.2327382,1574614855.0
1076,45.9014169,5.2268588,1574614871.0
1077,45.8979199,5.2219421,1574614886.0
1078,45.8939632,5.2177526,1574614901.0
1079,45.8905726,5.215076,1574614915.0
1080,45.887336,5.2128671,1574614930.0
1081,45.8838022,5.2105422,1574614946.0
1082,45.8805657,5.2081303,1574614961.0
1083,45.8774287,5.2052177,1574614975.0
1084,45.8743281,5.2016032,1574614991.0
1085,45.8712592,5.1976513,1574615007.0
1086,45.8679624,5.1928104,1574615022.0
1087,45.8673426,5.1917302,1574615025.0
1088,45.8655819,5.1880536,1574615035.0
1089,45.8654269,5.1876746,1574615036.0
1090,45.8632689,5.1813076,1574615052.0
1091,45.8620121,5.1746179,1574615067.0
1092,45.8617277,5.1676819,1574615082.0
1093,45.862351,5.1611982,1574615096.0
1094,45.8633019,5.1538591,1574615112.0
1095,45.864157,5.1465023,1574615128.0
1096,45.8644026,5.1390459,1574615144.0
1097,45.8636585,5.1330503,1574615157.0
1098,45.8618176,5.1266398,1574615172.0
1099,45.859682,5.1203205,1574615187.0
1100,45.8575521,5.1134341,1574615203.0
1101,45.8558087,5.1073363,1574615217.0
1102,45.8539285,5.1003214,1574615233.0
1103,45.8521597,5.0936144,1574615249.0
1104,45.8502364,5.0877638,1574615264.0
1105,45.8480769,5.0823365,1574615278.0
1106,45.8457335,5.0759193,1574615294.0
1107,45.8439765,5.0694566,1574615310.0
1108,45.8426264,5.0631647,1574615325.0
1109,45.8418039,5.0587872,1574615335.0
1110,45.8414991,5.0570849,1574615339.0
1111,45.8402583,5.0506119,1574615355.0
1112,45.8388412,5.044486,1574615371.0
1113,45.8370977,5.0386517,1574615387.0
1114,45.8355421,5.0344587,1574615399.0
1115,45.8333082,5.029462,1574615414.0
1116,45.8308113,5.024342,1574615430.0
1117,45.8284845,5.0193347,1574615445.0
1118,45.8266158,5.0140386,1574615460.0
1119,45.8250696,5.0080819,1574615476.0
1120,45.8236268,5.0020679,1574615492.0
1121,45.8221423,4.9967231,1574615508.0
1122,45.8208679,4.9941676,1574615521.0
1123,45.8208252,4.9940254,1574615537.0
1124,45.8207512,4.993843,1574615553.0
1125,45.819602,4.9906317,1574615569.0
1126,45.8194151,4.990017,1574615571.0
1127,45.818404,4.9864508,1574615581.0
1128,45.8172942,4.9803103,1574615597.0
1129,45.8164978,4.9740643,1574615613.0
1130,45.815892,4.9677688,1574615629.0
1131,45.815489,4.9630352,1574615641.0
1132,45.8142039,4.9515521,1574615671.0
1133,45.8131657,4.9461665,1574615686.0
1134,45.8116816,4.940154,1574615702.0
1135,45.809871,4.9343976,1574615718.0
1136,45.8080359,4.9298468,1574615734.0
1137,45.8077382,4.928327,1574615750.0
1138,45.8077251,4.9281697,1574615763.0
1139,45.807697,4.9279859,1574615779.0
1140,45.8076756,4.9279105,1574615794.0
1141,45.807449,4.9270015,1574615809.0
1142,45.8073584,4.9267147,1574615813.0
1143,45.8071647,4.9262641,1574615823.0
1144,45.8071471,4.9262291,1574615824.0
1145,45.8068726,4.9257759,1574615840.0
1146,45.8067625,4.9256417,1574615855.0
1147,45.806687,4.9255481,1574615870.0
1148,45.8059055,4.9249987,1574615883.0
1149,45.805175,4.9249128,1574615899.0
1150,45.8044062,4.9251712,1574615914.0
1151,45.8043409,4.9252082,1574615929.0
1152,45.8037134,4.925757,1574615944.0
1153,45.8036561,4.9258086,1574615959.0
1154,45.8028097,4.9263545,1574615975.0
1155,45.8017821,4.9268801,1574615991.0
1156,45.8006727,4.9273455,1574616004.0
1157,45.7993938,4.9274705,1574616020.0
1158,45.7982064,4.9269283,1574616035.0
1159,45.7969536,4.9259679,1574616051.0
1160,45.7953369,4.9252005,1574616065.0
1161,45.7952052,4.9250956,1574616066.0
1162,45.7942417,4.9229596,1574616082.0
1163,45.7940611,4.9220966,1574616097.0
1164,45.7936466,4.9203159,1574616113.0
1165,45.7932136,4.918445,1574616126.0
1166,45.7930059,4.9175453,1574616131.0
1167,45.7923117,4.9144779,1574616147.0
1168,45.7915246,4.9110838,1574616162.0
1169,45.7905963,4.9070612,1574616178.0
1170,45.7900414,4.9046059,1574616187.0
1171,45.787688,4.8991233,1574616217.0
1172,45.7859894,4.8979834,1574616233.0
1173,45.7851964,4.8965228,1574616247.0
1174,45.7844085,4.8969072,1574616263.0
1175,45.7840611,4.8959196,1574616278.0
1176,45.7830462,4.8934858,1574616294.0
1177,45.7826631,4.8923957,1574616308.0
1178,45.7826174,4.8921053,1574616323.0
1179,45.7825992,4.8914844,1574616339.0
1180,45.7826052,4.8911058,1574616354.0
1181,45.7826666,4.890916,1574616358.0
1182,45.7834007,4.8901435,1574616368.0
1183,45.7836105,4.8900245,1574616370.0
1184,45.7849485,4.8892376,1574616386.0
1185,45.7846187,4.887849,1574616402.0
1186,45.7841349,4.8855596,1574616417.0
1187,45.7837562,4.8838337,1574616429.0
1188,45.7831342,4.8810103,1574616445.0
1189,45.7827342,4.8790659,1574616460.0
1190,45.7820572,4.8766579,1574616476.0
1191,45.7810714,4.8758783,1574616489.0
1192,45.7796213,4.8750758,1574616505.0
1193,45.7790751,4.8748426,1574616520.0
1194,45.7781671,4.8744981,1574616535.0
1195,45.7781517,4.8744377,1574616545.0
1196,45.7782785,4.8741445,1574616560.0
1197,45.7783,4.8740186,1574616575.0
1198,45.7782177,4.8739497,1574616590.769
1199,45.7781588,4.87382,1574616607.792
1200,45.7781573,4.8738316,1574616622.822
1201,45.7781625,4.8738246,1574616637.895
1202,45.7781549,4.8738364,1574616652.935
1203,45.7781603,4.873832,1574616668.009
1204,45.778474,4.8734426,1574617040.517
1205,45.778413,4.8733595,1574617056.816
1206,45.7783244,4.8733419,1574617101.436
1207,45.7783244,4.8733419,1574617223.886
1208,45.7783916,4.8734284,1574617253.899
1209,45.7785121,4.8733885,1574617373.854
1210,45.7785915,4.8734823,1574617494.895
1211,45.7785915,4.8734823,1574617617.224
1212,45.7785915,4.8734823,1574617737.246
1213,45.7785915,4.8734823,1574617857.267
1214,45.7785915,4.8734823,1574617977.277
1215,45.7785915,4.8734823,1574618097.301
1216,45.7785915,4.8734823,1574618217.327
1217,45.7785915,4.8734823,1574618342.084
1218,45.7785915,4.8734823,1574618462.425
1219,45.7785915,4.8734823,1574618588.931
1220,45.7785915,4.8734823,1574620234.505
1221,45.7785915,4.8734823,1574620886.978
1222,45.7785915,4.8734823,1574623119.985
1223,45.7785915,4.8734823,1574624805.069
1224,45.7785915,4.8734823,1574625465.936
1225,45.778383,4.873433,1574626970.592
1226,45.778383,4.873433,1574627557.176
1227,45.778383,4.873433,1574627677.188
1228,45.778383,4.873433,1574628490.577
1229,45.778383,4.873433,1574629127.937
1230,45.778383,4.873433,1574629674.223
1231,45.777879,4.8723175,1574885206.875
1232,45.777879,4.8723175,1574885272.881
1233,45.7785724,4.8733725,1574885368.233
1234,45.7785724,4.8733725,1574885570.53
1235,45.7785724,4.8733725,1574885690.542
1236,45.7785724,4.8733725,1574885723.042
1237,45.7785724,4.8733725,1574885751.289
1238,45.7785724,4.8733725,1574885824.037
1239,45.7785724,4.8733725,1574885990.582
1240,45.7785724,4.8733725,1574886025.209
1241,45.7785724,4.8733725,1574886033.272
1242,45.7785724,4.8733725,1574886290.625
1243,45.7785724,4.8733725,1574886693.496
1244,45.7785724,4.8733725,1574887133.652
1245,45.7785724,4.8733725,1574887528.646
1246,45.7785724,4.8733725,1574887847.654
1247,45.7785724,4.8733725,1574888247.645
1248,45.7785724,4.8733725,1574888658.645
1249,45.7785724,4.8733725,1574888977.46
1250,45.7785724,4.8733725,1574889289.98
1251,45.7785724,4.8733725,1574889645.618
1252,45.7785724,4.8733725,1574890413.643
1253,45.7785724,4.8733725,1574890735.097
1254,45.7785724,4.8733725,1574891335.615
1255,45.7785724,4.8733725,1574891685.605
1256,45.7785724,4.8733725,1574891774.476
1257,45.7785724,4.8733725,1574891985.642
1258,45.7785724,4.8733725,1574892105.676
1259,45.7785724,4.8733725,1574892225.705
1260,45.7785724,4.8733725,1574892345.725
1261,45.7785724,4.8733725,1574892465.751
1262,45.7785724,4.8733725,1574892585.78
1263,45.7785724,4.8733725,1574892705.82
1264,45.7785724,4.8733725,1574892825.858
1265,45.7785724,4.8733725,1574892945.896
1266,45.7785724,4.8733725,1574893015.319
1267,45.7785724,4.8733725,1574893065.938
1268,45.7785724,4.8733725,1574893365.967
1269,45.7785724,4.8733725,1574893665.988
1270,45.7785724,4.8733725,1574894016.605
1271,45.7785724,4.8733725,1574894409.596
1272,45.7785724,4.8733725,1574894759.574
1273,45.7785724,4.8733725,1574895102.424
1274,45.7785724,4.8733725,1574895408.564
1275,45.7785724,4.8733725,1574895760.555
1276,45.7785724,4.8733725,1574896233.571
1277,45.7785724,4.8733725,1574896616.577
1278,45.7785724,4.8733725,1574896917.081
1279,45.7785724,4.8733725,1574897449.736
1280,45.7785724,4.8733725,1574897749.784
1281,45.7785724,4.8733725,1574898258.063
1282,45.7785724,4.8733725,1574898674.036
1283,45.7785724,4.8733725,1574899014.569
1284,45.7785724,4.8733725,1574899314.62
1285,45.7785724,4.8733725,1574899614.629
1286,45.7784557,4.8733511,1574899649.966
1287,45.7784557,4.8733511,1574899914.688
1288,45.7784557,4.8733511,1574900034.715
1289,45.7784557,4.8733511,1574900154.726
1290,45.7784557,4.8733511,1574900207.273
1291,45.7784557,4.8733511,1574900274.739
1292,45.7784557,4.8733511,1574900574.761
1293,45.7784557,4.8733511,1574900874.79
1294,45.7784557,4.8733511,1574901174.825
1295,45.7784557,4.8733511,1574901474.872
1296,45.7784557,4.8733511,1574901774.911
1297,45.7784557,4.8733511,1574902074.945
1298,45.7784557,4.8733511,1574902374.989
1299,45.7784557,4.8733511,1574902675.024
1300,45.7784557,4.8733511,1574902975.053
1301,45.7784557,4.8733511,1574903275.1
1302,45.7784557,4.8733511,1574903575.131
1303,45.7784557,4.8733511,1574903875.172
1304,45.7784557,4.8733511,1574904175.21
1305,45.7784557,4.8733511,1574904475.243
1306,45.7785062,4.8735925,1574904734.457
1307,45.7785062,4.8735925,1574905036.951
1308,45.7785062,4.8735925,1574905377.701
1309,45.7785062,4.8735925,1574905788.418
1310,45.7785062,4.8735925,1574906206.895
1311,45.7785062,4.8735925,1574906508.481
1312,45.7785062,4.8735925,1574906927.769
1313,45.7785062,4.8735925,1574907228.544
1314,45.7785062,4.8735925,1574907827.763
1315,45.7785062,4.8735925,1574908334.423
1316,45.7785062,4.8735925,1574908668.695
1317,45.7785062,4.8735925,1574909239.39
1318,45.7785062,4.8735925,1574909547.323
1319,45.7785062,4.8735925,1574909860.84
1320,45.7785062,4.8735925,1574910257.662
1321,45.7785062,4.8735925,1574910633.301
1322,45.7785062,4.8735925,1574911428.01
1323,45.7785062,4.8735925,1574911934.575
1324,45.7785062,4.8735925,1574912249.786
1325,45.7785062,4.8735925,1574913137.398
1326,45.7785062,4.8735925,1574913437.848
1327,45.7785062,4.8735925,1574913888.787
1328,45.7785062,4.8735925,1574914198.391
