,Lat,Long,Time
30020,42.6963401,2.8706479,1555708516791
30021,42.6950757,2.8715595,1555708621019
30022,42.6963401,2.8706479,1555708760283
30023,42.6950773,2.8715596,1555708853897
30024,42.6950718,2.8715737,1555709222285
30025,42.6950639,2.8715711,1555709894519
30026,42.6963401,2.8706479,1555710413043
30027,42.6963401,2.8706479,1555710558061
30028,42.6963401,2.8706479,1555710713066
30029,42.6963401,2.8706479,1555711012881
30030,42.657435,2.938775,1555711447176
30031,42.657435,2.938775,1555711475725
30032,42.6573402,2.9387734,1555711507166
30033,42.6573402,2.9387734,1555711595765
30034,42.6573402,2.9387734,1555711914278
30035,42.6573402,2.9387734,1555712214459
30036,42.6573402,2.9387734,1555712514288
30037,42.6573572,2.9388007,1555712657658
30038,42.6573402,2.9387734,1555712676788
30039,42.6597162,2.9180636,1555712853950
30040,42.6597162,2.9180636,1555712973961
30041,42.6597162,2.9180636,1555713095028
30042,42.6573402,2.9387734,1555713194795
30043,42.6573542,2.9387704,1555713267789
30044,42.6573542,2.9387704,1555713390955
30045,42.6573402,2.9387734,1555713464415
30046,42.6573402,2.9387734,1555713510966
30047,42.6573402,2.9387734,1555713877981
30048,42.6573402,2.9387734,1555714119260
30049,42.6573402,2.9387734,1555714241378
30050,42.6573402,2.9387734,1555715037528
30051,42.6573402,2.9387734,1555715089424
30052,42.6573402,2.9387734,1555715291844
30053,42.6573402,2.9387734,1555715368938
30054,42.6573402,2.9387734,1555715477533
30055,42.6573547,2.938783,1555715847787
30056,42.6573402,2.9387734,1555715997345
30057,42.6573402,2.9387734,1555716317561
30058,42.6573402,2.9387734,1555716565042
30059,42.6573402,2.9387734,1555716748718
30060,42.6573402,2.9387734,1555716868720
30061,42.6573402,2.9387734,1555717356937
30062,42.6573402,2.9387734,1555717606109
30063,42.6573402,2.9387734,1555717745297
30064,42.6573402,2.9387734,1555717764508
30065,42.6573402,2.9387734,1555717991275
30066,42.6573402,2.9387734,1555718111286
30067,42.6573402,2.9387734,1555718369831
30068,42.6573402,2.9387734,1555718490860
30069,42.6573402,2.9387734,1555718611901
30070,42.6597162,2.9180636,1555718853762
30071,42.6597162,2.9180636,1555718973788
30072,42.6597162,2.9180636,1555719128811
30073,42.6597162,2.9180636,1555719297488
30074,42.6597162,2.9180636,1555719452503
30075,42.6597162,2.9180636,1555719607525
30076,42.6597162,2.9180636,1555719762560
30077,42.6597162,2.9180636,1555720017558
30078,42.6597162,2.9180636,1555722184573
30079,42.6597162,2.9180636,1555724345615
30080,42.6597162,2.9180636,1555726687252
30081,42.6597162,2.9180636,1555728848293
30082,42.6597162,2.9180636,1555729142717
30083,42.6573743,2.9386207,1555729256351
30084,42.6597162,2.9180636,1555731611494
30085,42.6597162,2.9180636,1555733820956
30086,42.6597162,2.9180636,1555735995537
30087,42.6597162,2.9180636,1555738229693
30088,42.6597162,2.9180636,1555740390727
30089,42.6573402,2.9387734,1555741948086
30090,42.6573402,2.9387734,1555742127437
30091,42.6573402,2.9387734,1555742342176
30092,42.6573402,2.9387734,1555742427434
30093,42.6574069,2.9387271,1555742554551
30094,42.6574248,2.9386978,1555742587551
30095,42.6532657,2.9433504,1555742906322
30096,42.6532657,2.9433504,1555743026392
30097,42.6573402,2.9387734,1555743359087
30098,42.6573402,2.9387734,1555743441463
30099,42.6532657,2.9433504,1555743520224
30100,42.6532657,2.9433504,1555744014034
30101,42.6532657,2.9433504,1555744614030
30102,42.6532657,2.9433504,1555745213240
30103,42.6532657,2.9433504,1555745813041
30104,42.6532657,2.9433504,1555746414022
30105,42.6532657,2.9433504,1555747314066
30106,42.6532657,2.9433504,1555747913273
30107,42.6573402,2.9387734,1555748458980
30108,42.6573402,2.9387734,1555748554611
30109,42.6573402,2.9387734,1555752397320
30110,42.6573402,2.9387734,1555752786210
30111,42.6573402,2.9387734,1555754175381
30112,42.6573402,2.9387734,1555754228943
30113,42.6517139,2.9442872,1555754812723
30114,42.6573402,2.9387734,1555754964579
30115,42.6573402,2.9387734,1555755224627
30116,42.6573402,2.9387734,1555756810870
30117,42.6573402,2.9387734,1555756921205
30118,42.6573402,2.9387734,1555757112735
30119,42.6573402,2.9387734,1555757236375
30120,42.6573402,2.9387734,1555757256109
30121,42.6573402,2.9387734,1555757256374
30122,42.6583638,2.9197703,1555757524705
30123,42.6573402,2.9387734,1555757647919
30124,42.6573402,2.9387734,1555758113173
30125,42.6583638,2.9197703,1555759313253
30126,42.6583638,2.9197703,1555760814091
30127,42.6583638,2.9197703,1555761412728
30128,42.6573402,2.9387734,1555768313218
30129,42.6573402,2.9387734,1555768558479
30130,42.6573402,2.9387734,1555769265503
30131,42.6573402,2.9387734,1555769425509
30132,42.6573402,2.9387734,1555769563038
30133,42.6573402,2.9387734,1555769683679
30134,42.6583638,2.9197703,1555771041185
30135,42.6583638,2.9197703,1555771613081
30136,42.6573402,2.9387734,1555772119510
30137,42.6573402,2.9387734,1555772277502
30138,42.6583638,2.9197703,1555772512746
30139,42.6583638,2.9197703,1555773114062
30140,42.6583638,2.9197703,1555773713104
30141,42.6583638,2.9197703,1555774313071
30142,42.6583638,2.9197703,1555774913085
30143,42.6583638,2.9197703,1555775513073
30144,42.6583638,2.9197703,1555776113078
30145,42.6583638,2.9197703,1555776712735
30146,42.6583638,2.9197703,1555777313060
30147,42.6583638,2.9197703,1555777912746
30148,42.6583638,2.9197703,1555778513038
30149,42.6583638,2.9197703,1555779113074
30150,42.6583638,2.9197703,1555779712722
30151,42.6583638,2.9197703,1555780313068
30152,42.6583638,2.9197703,1555780912776
30153,42.6583638,2.9197703,1555781513073
30154,42.6583638,2.9197703,1555782113043
30155,42.6583638,2.9197703,1555782713057
30156,42.6573402,2.9387734,1555783202894
30157,42.6583638,2.9197703,1555784851740
30158,42.6583638,2.9197703,1555785413041
30159,42.6583638,2.9197703,1555786013059
30160,42.6583638,2.9197703,1555786613045
30161,42.6583638,2.9197703,1555787212814
30162,42.6583638,2.9197703,1555787812729
30163,42.6583638,2.9197703,1555788413059
30164,42.6583638,2.9197703,1555789013091
30165,42.6583638,2.9197703,1555789613042
30166,42.6573402,2.9387734,1555790101777
30167,42.6573402,2.9387734,1555790496015
30168,42.6573402,2.9387734,1555790705263
30169,42.6573402,2.9387734,1555791156505
30170,42.6573402,2.9387734,1555791202958
30171,42.6583638,2.9197703,1555791713046
30172,42.6583638,2.9197703,1555792313131
30173,42.6583638,2.9197703,1555792912734
30174,42.6583638,2.9197703,1555793514062
30175,42.6583638,2.9197703,1555794113070
30176,42.6573402,2.9387734,1555794226086
30177,42.6573402,2.9387734,1555795545586
30178,42.6583638,2.9197703,1555796214066
30179,42.6583638,2.9197703,1555796614335
30180,42.6583638,2.9197703,1555797112803
30181,42.6583638,2.9197703,1555797554581
30182,42.6583638,2.9197703,1555797713089
30183,42.6583638,2.9197703,1555799261675
30184,42.6583638,2.9197703,1555799812746
30185,42.6573402,2.9387734,1555800448287
30186,42.6573584,2.9387835,1555800531504
30187,42.6573402,2.9387734,1555800570188
30188,42.6573402,2.9387734,1555800654645
30189,42.6573521,2.9387819,1555800684380
30190,42.6573521,2.9387819,1555801133433
30191,42.6583638,2.9197703,1555803315460
30192,42.6583638,2.9197703,1555805559802
30193,42.6583638,2.9197703,1555807720830
30194,42.6583638,2.9197703,1555809881849
30195,42.6583638,2.9197703,1555812114277
30196,42.6583638,2.9197703,1555813672066
30197,42.6583638,2.9197703,1555813914277
30198,42.6583638,2.9197703,1555816093791
30199,42.6583638,2.9197703,1555818254813
30200,42.6583638,2.9197703,1555820479177
30201,42.6583638,2.9197703,1555822640203
30202,42.6583638,2.9197703,1555823100180
30203,42.6583638,2.9197703,1555825320604
30204,42.6583638,2.9197703,1555827471541
30205,42.6583638,2.9197703,1555828437211
30206,42.6573402,2.9387734,1555829171797
30207,42.6573402,2.9387734,1555829672581
30208,42.6573402,2.9387734,1555829812990
30209,42.6573402,2.9387734,1555830053864
30210,42.6573402,2.9387734,1555830306678
30211,42.6583638,2.9197703,1555831420398
30212,42.6573402,2.9387734,1555831454972
30213,42.6573402,2.9387734,1555831635762
30214,42.6583638,2.9197703,1555831856939
30215,42.6583638,2.9197703,1555835031652
30216,42.6583638,2.9197703,1555835513060
30217,42.6573746,2.9387705,1555836329797
30218,42.6573402,2.9387734,1555837828819
30219,42.6583638,2.9197703,1555839113048
30220,42.6583638,2.9197703,1555839413075
30221,42.6575151,2.9387313,1555839600913
30222,42.6576053,2.9388188,1555839781472
30223,42.6667604,2.8276789,1555841344178
30224,42.6671714,2.6113238,1555842590788
30225,42.6671566,2.6114207,1555847301007
30226,42.6735577,2.6228039,1555847521082
30227,42.6671566,2.6114207,1555848424288
30228,42.6671566,2.6114207,1555849262559
30229,42.6671566,2.6114207,1555849313834
30230,42.6671566,2.6114207,1555850452687
30231,42.6671566,2.6114207,1555850510988
30232,42.6671566,2.6114207,1555851585838
30233,42.6671566,2.6114207,1555851675486
30234,42.6671566,2.6114207,1555851970579
30235,42.6671566,2.6114207,1555852392579
30236,42.6671566,2.6114207,1555853181247
30237,42.6669597,2.611346,1555856799507
30238,42.6573542,2.9387818,1555860260114
30239,42.6584544,2.9196241,1555868432028
30240,42.6584544,2.9196241,1555868553028
30241,42.6584544,2.9196241,1555868686050
30242,42.6584544,2.9196241,1555870312748
30243,42.6584544,2.9196241,1555870913024
30244,42.6584544,2.9196241,1555871148287
30245,42.6584544,2.9196241,1555871812741
30246,42.6584544,2.9196241,1555872414137
30247,42.6584544,2.9196241,1555873013044
30248,42.6584544,2.9196241,1555873613041
30249,42.6584544,2.9196241,1555874213059
30250,42.6385386,2.9336712,1555874433798
30251,42.6385386,2.9336712,1555874466400
30252,42.6385386,2.9336712,1555878419248
30253,42.6385386,2.9336712,1555879012738
30254,42.6385386,2.9336712,1555879612719
30255,42.6385386,2.9336712,1555880212720
30256,42.6385386,2.9336712,1555880812749
30257,42.6385386,2.9336712,1555881412745
30258,42.6385386,2.9336712,1555882013106
30259,42.6385386,2.9336712,1555882612728
30260,42.6385386,2.9336712,1555883212744
30261,42.6385386,2.9336712,1555883812732
30262,42.6385386,2.9336712,1555885724190
30263,42.6385386,2.9336712,1555887885212
30264,42.6584544,2.9196241,1555888943371
30265,42.6584544,2.9196241,1555889700440
30266,42.6584544,2.9196241,1555891861418
30267,42.6584544,2.9196241,1555894080547
30268,42.6584544,2.9196241,1555896244149
30269,42.6584544,2.9196241,1555898405180
30270,42.6584544,2.9196241,1555898842132
30271,42.6584544,2.9196241,1555901816602
30272,42.6584544,2.9196241,1555903977668
30273,42.6584544,2.9196241,1555906317609
30274,42.6584544,2.9196241,1555908059850
30275,42.6584544,2.9196241,1555908179837
30276,42.6584544,2.9196241,1555908300882
30277,42.6584544,2.9196241,1555908421455
30278,42.6584544,2.9196241,1555910653504
30279,42.6584544,2.9196241,1555912814535
30280,42.6584544,2.9196241,1555913432971
30281,42.6584544,2.9196241,1555913534534
30282,42.6584544,2.9196241,1555915695570
30283,42.6584544,2.9196241,1555916731745
30284,42.6584544,2.9196241,1555916851844
30285,42.6584544,2.9196241,1555916980555
30286,42.6584544,2.9196241,1555917105469
30287,42.6584544,2.9196241,1555917226486
30288,42.6584544,2.9196241,1555928143776
30289,42.6584544,2.9196241,1555928433282
30290,42.6584544,2.9196241,1555928812740
30291,42.6584544,2.9196241,1555929412738
30292,42.6584544,2.9196241,1555929534987
30293,42.6584544,2.9196241,1555929659516
30294,42.6584544,2.9196241,1555929791009
30295,42.6584544,2.9196241,1555930314079
30296,42.6584544,2.9196241,1555931129200
30297,42.6584544,2.9196241,1555931265886
30298,42.6584544,2.9196241,1555931439651
30299,42.6584544,2.9196241,1555931560015
30300,42.6584544,2.9196241,1555931812720
30301,42.6584544,2.9196241,1555932237220
30302,42.6584544,2.9196241,1555933013053
30303,42.6584544,2.9196241,1555933613086
30304,42.6584544,2.9196241,1555934212724
30305,42.6584544,2.9196241,1555934813017
30306,42.6584544,2.9196241,1555935413073
30307,42.6584544,2.9196241,1555936013445
30308,42.6584544,2.9196241,1555936149661
30309,42.6584544,2.9196241,1555936271338
30310,42.6584544,2.9196241,1555939336080
30311,42.6584544,2.9196241,1555939913069
30312,42.6584544,2.9196241,1555940216276
30313,42.6584544,2.9196241,1555940643373
30314,42.6626296,2.9081407,1555941560440
30315,42.6626296,2.9081407,1555941580423
30316,42.6626296,2.9081407,1555941602250
30317,42.6626296,2.9081407,1555941622251
30318,42.6626296,2.9081407,1555941642256
30319,42.6626296,2.9081407,1555941662271
30320,42.6535095,2.9276951,1555941692452
30321,42.6535372,2.9327346,1555941716551
30322,42.6535372,2.9327346,1555941736560
30323,42.6535372,2.9327346,1555941757629
30324,42.6553934,2.9371064,1555941778656
30325,42.6573402,2.9387734,1555942312367
30326,42.6573402,2.9387734,1555943255705
30327,42.6584544,2.9196241,1555943936331
30328,42.6584544,2.9196241,1555944412736
30329,42.6584544,2.9196241,1555945012747
30330,42.6584544,2.9196241,1555945614037
30331,42.6584544,2.9196241,1555945913079
30332,42.6584544,2.9196241,1555946213054
30333,42.6951425,2.8715926,1555946380499
30334,42.6951123,2.8716172,1555946468178
30335,42.6950747,2.871546,1555947413342
30336,42.6950748,2.8715608,1555947473810
30337,42.6950693,2.8715437,1555947633807
30338,42.6950729,2.8715633,1555947654167
30339,42.6950639,2.871561,1555947891984
30340,42.6950639,2.871561,1555948012770
30341,42.6950653,2.8715142,1555949109501
30342,42.6942692,2.8722941,1555949408878
30343,42.6942692,2.8722941,1555949514200
30344,42.7086264,2.9023253,1555949711467
30345,42.7086264,2.9023253,1555949813043
30346,42.6576478,2.9375032,1555949994790
30347,42.657424,2.9387736,1555954572582
30348,42.657424,2.9387736,1555954693027
30349,42.6573402,2.9387734,1555956016400
30350,42.6573402,2.9387734,1555956158504
30351,42.6573402,2.9387734,1555956258504
30352,42.6573402,2.9387734,1555957013015
30353,42.6573402,2.9387734,1555957049606
30354,42.6584544,2.9196241,1555957279251
30355,42.6584544,2.9196241,1555958213051
30356,42.6574373,2.9387272,1555962686514
30357,42.65744,2.9386981,1555962726546
30358,42.6574749,2.9386735,1555962960004
30359,42.6573402,2.9387734,1555963046267
30360,42.6574289,2.938728,1555963095407
30361,42.6574666,2.938682,1555963331624
30362,42.6574521,2.9387137,1555963495379
30363,42.6574222,2.9387202,1555963806528
30364,42.6573402,2.9387734,1555963961553
30365,42.6573402,2.9387734,1555964343318
30366,42.6573402,2.9387734,1555970096510
30367,42.6573402,2.9387734,1555970196473
30368,42.6573402,2.9387734,1555970375156
30369,42.6584544,2.9196241,1555970514484
30370,42.6573402,2.9387734,1555970962745
30371,42.6573402,2.9387734,1555971818647
30372,42.6573402,2.9387734,1555972012979
30373,42.6573402,2.9387734,1555972141338
30374,42.6573402,2.9387734,1555972209501
30375,42.6573402,2.9387734,1555972261692
30376,42.6573402,2.9387734,1555972385027
30377,42.6573402,2.9387734,1555972618906
30378,42.6573402,2.9387734,1555972753536
30379,42.6573402,2.9387734,1555973054975
30380,42.6573402,2.9387734,1555973211559
30381,42.6584544,2.9196241,1555973366163
30382,42.6573402,2.9387734,1555973400147
30383,42.6573402,2.9387734,1555973606497
30384,42.6573402,2.9387734,1555974115615
30385,42.6573402,2.9387734,1555974268176
30386,42.6573402,2.9387734,1555974629167
30387,42.6584544,2.9196241,1555976790183
30388,42.6584544,2.9196241,1555977275727
30389,42.6584544,2.9196241,1555977420086
30390,42.6584544,2.9196241,1555979581122
30391,42.6584544,2.9196241,1555981800860
30392,42.6584544,2.9196241,1555983961883
30393,42.6584544,2.9196241,1555986122899
30394,42.6584544,2.9196241,1555988412513
30395,42.6584544,2.9196241,1555990637876
30396,42.6584544,2.9196241,1555991074574
30397,42.6584544,2.9196241,1555991307293
30398,42.6584544,2.9196241,1555993517899
30399,42.6584544,2.9196241,1555995720052
30400,42.6584544,2.9196241,1555997932867
30401,42.6584544,2.9196241,1556000100303
30402,42.6584544,2.9196241,1556002320649
30403,42.6584544,2.9196241,1556005473313
30404,42.6584544,2.9196241,1556005912887
30405,42.6584544,2.9196241,1556006513063
30406,42.6584544,2.9196241,1556007112746
30407,42.6584544,2.9196241,1556007712802
30408,42.6584544,2.9196241,1556008313063
30409,42.6584544,2.9196241,1556008912729
30410,42.6584544,2.9196241,1556009513068
30411,42.6584544,2.9196241,1556010114060
30412,42.6584544,2.9196241,1556010712733
30413,42.6584544,2.9196241,1556011313027
30414,42.6584544,2.9196241,1556011912763
30415,42.6584544,2.9196241,1556012514040
30416,42.6584544,2.9196241,1556013113221
30417,42.6584544,2.9196241,1556013712765
30418,42.6584544,2.9196241,1556014313145
30419,42.6584544,2.9196241,1556014912747
30420,42.6584544,2.9196241,1556015514099
30421,42.6584544,2.9196241,1556016112738
30422,42.6584544,2.9196241,1556016713037
30423,42.6584544,2.9196241,1556017313040
30424,42.6584544,2.9196241,1556017914025
30425,42.6573402,2.9387734,1556018428151
30426,42.6573402,2.9387734,1556018548612
30427,42.6385386,2.9336712,1556018814057
30428,42.6573402,2.9387734,1556019195501
30429,42.6573402,2.9387734,1556019326389
30430,42.6385386,2.9336712,1556020013060
30431,42.6385386,2.9336712,1556020612738
30432,42.6576772,2.9387112,1556020820503
30433,42.6576711,2.9387106,1556020842000
30434,42.6577268,2.9386792,1556020858000
30435,42.6577597,2.9386732,1556020874000
30436,42.6577597,2.9386732,1556020889000
30437,42.6577597,2.9386732,1556020918000
30438,42.6576789,2.9387583,1556020933000
30439,42.6575876,2.9390974,1556020949000
30440,42.6576175,2.9387752,1556020964000
30441,42.6576257,2.938724,1556020966000
30442,42.6576332,2.9386866,1556020967000
30443,42.6581692,2.9385732,1556020982000
30444,42.6590092,2.9386787,1556020998000
30445,42.6606241,2.9392264,1556021014000
30446,42.6611715,2.9393462,1556021026000
30447,42.6612342,2.9392487,1556021027000
30448,42.6630292,2.937784,1556021042000
30449,42.6652413,2.9354239,1556021058000
30450,42.6681336,2.9321672,1556021086000
30451,42.6682164,2.9320221,1556021087000
30452,42.6684783,2.9312725,1556021102000
30453,42.6687212,2.9305672,1556021118000
30454,42.6702189,2.9284312,1556021134000
30455,42.6719758,2.9265493,1556021147000
30456,42.6721185,2.9264123,1556021148000
30457,42.6733483,2.923555,1556021164000
30458,42.6751699,2.9220718,1556021180000
30459,42.6772601,2.9217128,1556021196000
30460,42.6787333,2.9208007,1556021208000
30461,42.6788351,2.9206718,1556021209000
30462,42.6796983,2.9185894,1556021225000
30463,42.6803051,2.918161,1556021240000
30464,42.6826623,2.9192629,1556021256000
30465,42.684556,2.9192768,1556021268000
30466,42.6846962,2.9192968,1556021269000
30467,42.6854551,2.9195672,1556021275000
30468,42.6864955,2.9201412,1556021290000
30469,42.6891312,2.9199601,1556021321000
30470,42.6896048,2.9196351,1556021327000
30471,42.6898147,2.9198479,1556021330000
30472,42.6906692,2.9214744,1556021345000
30473,42.6909723,2.9216276,1556021350000
30474,42.6910252,2.921555,1556021351000
30475,42.6913684,2.9196643,1556021367000
30476,42.6912609,2.9192623,1556021383000
30477,42.6912254,2.9192559,1556021399000
30478,42.6912252,2.9192559,1556021430000
30479,42.6912252,2.9192559,1556021445000
30480,42.6913909,2.9192199,1556021672381
30481,42.691542,2.9185412,1556021688000
30482,42.6915312,2.9193239,1556021703000
30483,42.6907284,2.9221904,1556021739000
30484,42.690708,2.9223098,1556021740000
30485,42.6901596,2.9239368,1556021756000
30486,42.6889331,2.9240675,1556021772000
30487,42.6895735,2.924941,1556021788000
30488,42.6905749,2.9257607,1556021797000
30489,42.6911058,2.9261852,1556021801000
30490,42.6929131,2.9288502,1556021816000
30491,42.6931734,2.9307313,1556021832000
30492,42.6932211,2.9320786,1556021851000
30493,42.6941562,2.9315398,1556021862000
30494,42.6949541,2.9311744,1556021878000
30495,42.6961141,2.9303326,1556021894000
30496,42.6971549,2.929484,1556021909000
30497,42.6977728,2.9289449,1556021921000
30498,42.697825,2.9288986,1556021922000
30499,42.69815,2.9286048,1556021938000
30500,42.6984205,2.9286855,1556021953000
30501,42.6991291,2.9290717,1556021972000
30502,42.6993272,2.927421,1556021983000
30503,42.7006388,2.9243775,1556021999000
30504,42.7003695,2.9207658,1556022014000
30505,42.6995536,2.9174995,1556022029000
30506,42.6993948,2.916646,1556022033000
30507,42.6988666,2.9144768,1556022044000
30508,42.6994903,2.9116076,1556022059000
30509,42.7002646,2.9090852,1556022074000
30510,42.7022822,2.9095049,1556022090000
30511,42.7026202,2.909606,1556022094000
30512,42.7034005,2.9093334,1556022104000
30513,42.7045924,2.909138,1556022119000
30514,42.7060081,2.9092021,1556022135000
30515,42.7074313,2.9096511,1556022157000
30516,42.7078242,2.9090828,1556022164000
30517,42.7093593,2.9084147,1556022180000
30518,42.7128535,2.9062882,1556022211000
30519,42.7130284,2.9061689,1556022214000
30520,42.7135317,2.9059233,1556022225000
30521,42.7150755,2.9044609,1556022241000
30522,42.7164116,2.9036734,1556022257000
30523,42.7180276,2.9036391,1556022272000
30524,42.7200363,2.9033573,1556022285000
30525,42.7202086,2.9033175,1556022286000
30526,42.7225705,2.9027979,1556022301000
30527,42.7248881,2.9021207,1556022316000
30528,42.7262554,2.9012193,1556022332000
30529,42.7265629,2.9009375,1556022345000
30530,42.7266011,2.9009062,1556022346000
30531,42.7272813,2.9004582,1556022361000
30532,42.7285901,2.8991438,1556022376000
30533,42.7291199,2.8983904,1556022384000
30534,42.7303258,2.8967357,1556022406000
30535,42.7303896,2.8966349,1556022407000
30536,42.731189,2.8952789,1556022422000
30537,42.7322988,2.8928086,1556022438000
30538,42.7333687,2.8903856,1556022457000
30539,42.7334423,2.8902197,1556022468000
30540,42.7338372,2.8900128,1556022483000
30541,42.7340573,2.8882351,1556022498000
30542,42.7349565,2.8853232,1556022514000
30543,42.7367992,2.8855578,1556022527000
30544,42.7369763,2.885665,1556022528000
30545,42.7400442,2.8878777,1556022544000
30546,42.7431254,2.890433,1556022560000
30547,42.7454585,2.8933669,1556022575000
30548,42.746038,2.8936823,1556022578000
30549,42.7483233,2.8943245,1556022589000
30550,42.7521855,2.8954432,1556022605000
30551,42.7598939,2.897592,1556022635000
30552,42.7630381,2.8985336,1556022647000
30553,42.7671531,2.8997771,1556022663000
30554,42.7710142,2.9008883,1556022678000
30555,42.7746075,2.9020323,1556022693000
30556,42.7777611,2.9030709,1556022708000
30557,42.7779224,2.9031272,1556022709000
30558,42.7780729,2.9031729,1556022710000
30559,42.7798771,2.9039841,1556022726000
30560,42.7790815,2.9043676,1556022742000
30561,42.7795171,2.9021897,1556022758000
30562,42.7798517,2.9007706,1556022769000
30563,42.7798671,2.9007045,1556022770000
30564,42.7800809,2.9000658,1556022786000
30565,42.7806529,2.899363,1556022801000
30566,42.7816258,2.8979149,1556022817000
30567,42.7818486,2.8975299,1556022830000
30568,42.7821008,2.8968082,1556022845000
30569,42.783758,2.8955246,1556022860000
30570,42.7867673,2.8956086,1556022875000
30571,42.7903475,2.8955263,1556022890000
30572,42.7945077,2.8955329,1556022906000
30573,42.7980921,2.8966623,1556022919000
30574,42.8065665,2.9020131,1556022951000
30575,42.8068205,2.9021829,1556022952000
30576,42.8111025,2.9048555,1556022969000
30577,42.8154726,2.9070028,1556022985000
30578,42.8230537,2.9091988,1556023012000
30579,42.8233331,2.9092703,1556023013000
30580,42.8275553,2.9102279,1556023028000
30581,42.831812,2.9101933,1556023043000
30582,42.8362748,2.9101006,1556023059000
30583,42.8401346,2.911375,1556023073000
30584,42.8404022,2.9115432,1556023074000
30585,42.8439172,2.9157285,1556023090000
30586,42.8453885,2.9213522,1556023105000
30587,42.846646,2.927016,1556023120000
30588,42.8489961,2.9309448,1556023133000
30589,42.8491911,2.9312201,1556023134000
30590,42.8521233,2.9359074,1556023150000
30591,42.853863,2.9417713,1556023166000
30592,42.8558703,2.9476549,1556023182000
30593,42.8575946,2.9517903,1556023194000
30594,42.8584398,2.9576185,1556023209000
30595,42.8591548,2.9639692,1556023225000
30596,42.8613742,2.9692259,1556023240000
30597,42.863718,2.9739627,1556023254000
30598,42.8638682,2.9743131,1556023255000
30599,42.8661368,2.9799278,1556023271000
30600,42.869315,2.9845988,1556023287000
30601,42.8734202,2.9877416,1556023303000
30602,42.8760535,2.9893623,1556023313000
30603,42.8804622,2.9915358,1556023329000
30604,42.8849585,2.992918,1556023345000
30605,42.8892972,2.9926268,1556023360000
30606,42.8904301,2.9923341,1556023364000
30607,42.8939323,2.9920071,1556023376000
30608,42.8983085,2.9928052,1556023391000
30609,42.9030458,2.9929923,1556023407000
30610,42.9074448,2.9918738,1556023422000
30611,42.9085877,2.9913899,1556023426000
30612,42.9113385,2.9898506,1556023436000
30613,42.9154013,2.986373,1556023452000
30614,42.9188,2.9824597,1556023467000
30615,42.9219468,2.977969,1556023483000
30616,42.9243419,2.9740795,1556023496000
30617,42.9245374,2.9737905,1556023497000
30618,42.9326574,2.9694089,1556023528000
30619,42.9370142,2.9698739,1556023543000
30620,42.9384665,2.9700375,1556023548000
30621,42.941081,2.9702849,1556023557000
30622,42.9454516,2.970766,1556023572000
30623,42.9501833,2.9709697,1556023588000
30624,42.9545573,2.9706212,1556023603000
30625,42.9557117,2.9704519,1556023607000
30626,42.9585945,2.969901,1556023617000
30627,42.9633001,2.9690356,1556023633000
30628,42.967963,2.9691004,1556023649000
30629,42.9719739,2.9710006,1556023664000
30630,42.9727259,2.9715391,1556023667000
30631,42.9755851,2.9735003,1556023678000
30632,42.9797699,2.9748941,1556023693000
30633,42.9841543,2.9738834,1556023709000
30634,42.9881281,2.9715354,1556023724000
30635,42.9917011,2.9696186,1556023737000
30636,42.9922504,2.969342,1556023739000
30637,42.9967986,2.9674647,1556023755000
30638,43.0008679,2.9650389,1556023770000
30639,43.0041416,2.9611695,1556023785000
30640,43.0049449,2.9600271,1556023789000
30641,43.0070076,2.9571796,1556023799000
30642,43.010725,2.9537134,1556023814000
30643,43.0198136,2.9521385,1556023845000
30644,43.0209684,2.9522044,1556023849000
30645,43.0239355,2.9523721,1556023859000
30646,43.0284276,2.9526636,1556023874000
30647,43.0332564,2.9529483,1556023890000
30648,43.0376927,2.9521812,1556023905000
30649,43.0416554,2.9491896,1556023920000
30650,43.0448221,2.9450773,1556023935000
30651,43.0525523,2.9395662,1556023965000
30652,43.0567109,2.938452,1556023980000
30653,43.0569953,2.9383972,1556023981000
30654,43.0612731,2.9373763,1556023996000
30655,43.0658614,2.9371971,1556024012000
30656,43.0701323,2.9381042,1556024027000
30657,43.0713005,2.9380537,1556024031000
30658,43.0744473,2.9372766,1556024042000
30659,43.0790515,2.9361023,1556024058000
30660,43.0834518,2.9370443,1556024073000
30661,43.0880314,2.9388324,1556024089000
30662,43.0891994,2.9390734,1556024093000
30663,43.0918101,2.9393999,1556024102000
30664,43.0960235,2.9405457,1556024117000
30665,43.100237,2.9428784,1556024133000
30666,43.1038491,2.9461856,1556024148000
30667,43.1073814,2.9491774,1556024162000
30668,43.1076532,2.9493621,1556024163000
30669,43.1117223,2.952125,1556024178000
30670,43.1154279,2.9551961,1556024193000
30671,43.1193861,2.9582696,1556024209000
30672,43.1234227,2.9599429,1556024223000
30673,43.1237226,2.9600542,1556024224000
30674,43.1279819,2.9627875,1556024240000
30675,43.131517,2.9671381,1556024256000
30676,43.1346175,2.9713494,1556024271000
30677,43.1352357,2.9722134,1556024274000
30678,43.1374246,2.9750283,1556024284000
30679,43.1381091,2.9758225,1556024287000
30680,43.1421155,2.9793869,1556024303000
30681,43.1462699,2.9816089,1556024318000
30682,43.151492,2.9841505,1556024337000
30683,43.1533595,2.9852351,1556024344000
30684,43.1572549,2.9879851,1556024359000
30685,43.161073,2.9916095,1556024375000
30686,43.1642999,2.9963658,1556024391000
30687,43.1648247,2.9973595,1556024394000
30688,43.1663354,3.0013374,1556024405000
